user,item,rating,timestamp,feature
33,1.0,4.0,2018-01-13,Economy Class
36,1.0,4.0,2018-01-05,Economy Class
50,1.0,6.0,2018-01-03,Economy Class
33,0.0,1.0,2017-12-30,Economy Class
36,2.0,3.0,2017-12-16,Economy Class
51,3.0,1.0,2017-11-25,Economy Class
46,3.0,1.0,2017-11-23,Economy Class
52,0.0,2.0,2017-11-22,Economy Class
25,0.0,1.0,2017-11-17,Economy Class
45,1.0,5.0,2017-10-15,Economy Class
53,1.0,5.0,2017-10-11,Economy Class
1,3.0,1.0,2017-10-09,Economy Class
53,3.0,2.0,2017-09-27,Economy Class
54,0.0,1.0,2017-09-10,Economy Class
25,5.0,10.0,2017-09-06,Economy Class
55,2.0,6.0,2017-08-19,Economy Class
38,1.0,1.0,2017-08-13,Economy Class
56,1.0,7.0,2017-08-10,Economy Class
57,3.0,1.0,2017-07-31,Economy Class
41,3.0,1.0,2017-07-30,Economy Class
58,3.0,1.0,2017-07-27,Economy Class
59,3.0,1.0,2017-06-30,Economy Class
55,3.0,1.0,2017-06-27,Economy Class
60,0.0,1.0,2017-06-24,Economy Class
10,0.0,3.0,2017-06-20,Economy Class
61,0.0,1.0,2017-06-16,Economy Class
62,3.0,1.0,2017-06-11,Economy Class
63,1.0,6.0,2017-06-03,Economy Class
22,2.0,7.0,2017-05-25,Economy Class
13,5.0,8.0,2017-05-15,Economy Class
64,3.0,1.0,2017-03-20,Economy Class
65,1.0,5.0,2017-02-27,Economy Class
66,0.0,1.0,2017-02-23,Economy Class
43,2.0,6.0,2017-02-05,Economy Class
67,1.0,3.0,2016-12-20,Economy Class
68,2.0,8.0,2016-11-22,Economy Class
69,0.0,1.0,2016-10-28,Economy Class
5,5.0,9.0,2016-10-24,Economy Class
31,0.0,2.0,2016-10-23,Economy Class
70,5.0,8.0,2016-10-21,Economy Class
71,1.0,1.0,2016-10-20,Economy Class
72,2.0,9.0,2016-10-14,Economy Class
23,1.0,4.0,2016-10-01,Economy Class
57,1.0,1.0,2016-09-27,Economy Class
73,3.0,2.0,2016-09-27,Economy Class
8,2.0,8.0,2016-09-23,Economy Class
74,3.0,1.0,2016-09-23,Economy Class
45,2.0,6.0,2016-09-21,Economy Class
55,0.0,1.0,2016-08-29,Economy Class
75,0.0,3.0,2016-08-25,Economy Class
19,2.0,8.0,2016-08-19,Economy Class
52,2.0,6.0,2016-08-05,Economy Class
76,3.0,1.0,2016-07-26,Economy Class
37,5.0,7.0,2016-06-29,Economy Class
77,0.0,4.0,2016-05-27,Premium Economy
78,1.0,7.0,2016-05-24,Economy Class
79,0.0,3.0,2016-05-23,Economy Class
80,1.0,5.0,2016-05-19,Economy Class
68,5.0,10.0,2016-05-03,Economy Class
41,5.0,9.0,2016-04-24,Economy Class
5,1.0,2.0,2016-03-18,Economy Class
22,1.0,5.0,2016-03-11,Economy Class
17,3.0,1.0,2016-03-02,Economy Class
22,3.0,1.0,2016-02-10,Economy Class
78,3.0,1.0,2016-02-02,Economy Class
78,2.0,8.0,2016-01-09,Economy Class
69,1.0,1.0,2016-01-08,Economy Class
70,3.0,1.0,2016-01-07,Economy Class
81,3.0,1.0,2016-01-07,Economy Class
45,0.0,1.0,2015-12-25,Economy Class
2,3.0,1.0,2015-12-24,Economy Class
82,3.0,3.0,2015-12-13,Premium Economy
83,3.0,1.0,2015-12-11,Economy Class
65,3.0,1.0,2015-12-08,Economy Class
44,1.0,5.0,2015-12-08,Economy Class
44,0.0,1.0,2015-12-01,Economy Class
84,0.0,1.0,2015-11-24,Economy Class
62,5.0,7.0,2015-11-20,Economy Class
29,5.0,6.0,2015-11-16,Economy Class
66,2.0,7.0,2015-11-15,Economy Class
7,3.0,1.0,2015-11-06,Economy Class
13,0.0,1.0,2015-11-02,Economy Class
65,0.0,1.0,2015-11-02,Economy Class
85,1.0,1.0,2015-10-29,Economy Class
75,2.0,2.0,2015-10-29,Economy Class
74,1.0,3.0,2015-10-26,Business Class
86,0.0,3.0,2015-10-26,Economy Class
4,1.0,3.0,2015-10-23,Economy Class
73,0.0,6.0,2015-10-18,Economy Class
40,3.0,1.0,2015-10-16,Economy Class
34,0.0,2.0,2015-10-12,Economy Class
87,3.0,1.0,2015-10-07,Economy Class
88,1.0,4.0,2015-10-07,Economy Class
61,3.0,2.0,2015-10-02,Economy Class
12,3.0,5.0,2015-10-01,Economy Class
86,1.0,7.0,2015-09-28,Economy Class
74,0.0,3.0,2015-09-26,Economy Class
89,3.0,1.0,2015-09-25,Economy Class
0,3.0,1.0,2015-09-23,Economy Class
81,2.0,6.0,2015-09-21,Economy Class
13,2.0,9.0,2015-09-19,Economy Class
63,2.0,1.0,2015-09-19,Economy Class
63,3.0,1.0,2015-09-19,Economy Class
27,3.0,1.0,2015-09-18,Economy Class
75,1.0,6.0,2015-09-17,Economy Class
83,2.0,5.0,2015-09-16,Economy Class
72,3.0,1.0,2015-09-16,Economy Class
70,0.0,2.0,2015-09-15,Economy Class
71,3.0,1.0,2015-09-15,Economy Class
42,3.0,1.0,2015-09-14,Economy Class
77,3.0,1.0,2015-09-13,Economy Class
90,0.0,1.0,2015-09-07,Economy Class
91,3.0,1.0,2015-09-06,Economy Class
23,3.0,1.0,2015-09-04,Economy Class
16,1.0,6.0,2015-09-04,Economy Class
30,3.0,2.0,2015-09-03,Economy Class
86,3.0,1.0,2015-09-01,Economy Class
51,1.0,8.0,2015-08-29,Economy Class
73,5.0,10.0,2015-08-27,Economy Class
68,3.0,1.0,2015-08-27,Economy Class
28,0.0,2.0,2015-08-27,Economy Class
36,0.0,1.0,2015-08-16,Economy Class
32,5.0,9.0,2015-08-14,Economy Class
37,1.0,2.0,2015-08-11,Economy Class
51,5.0,9.0,2015-08-09,Economy Class
92,0.0,6.0,2015-07-15,Economy Class
19,5.0,10.0,2015-07-14,Economy Class
93,3.0,1.0,2015-07-10,Economy Class
79,3.0,1.0,2015-07-06,Economy Class
30,0.0,2.0,2015-07-04,Economy Class
94,3.0,1.0,2015-07-03,Economy Class
71,0.0,2.0,2015-06-29,Economy Class
84,1.0,10.0,2015-06-14,Economy Class
70,1.0,2.0,2015-06-13,Economy Class
21,3.0,1.0,2015-06-13,Economy Class
68,0.0,2.0,2015-06-13,Economy Class
66,3.0,1.0,2015-06-06,Economy Class
38,3.0,1.0,2015-06-06,Economy Class
78,0.0,1.0,2015-06-04,Economy Class
94,1.0,2.0,2015-06-04,Economy Class
47,1.0,2.0,2015-05-31,Economy Class
32,0.0,1.0,2015-05-27,Economy Class
41,2.0,8.0,2015-05-25,Economy Class
61,1.0,1.0,2015-05-18,Economy Class
93,1.0,2.0,2015-05-18,Economy Class
95,1.0,5.0,2015-05-18,Economy Class
96,3.0,1.0,2015-05-13,Economy Class
81,0.0,2.0,2015-05-05,Economy Class
58,1.0,3.0,2015-05-02,Economy Class
23,5.0,8.0,2015-05-01,Economy Class
87,5.0,8.0,2015-05-01,Economy Class
28,1.0,3.0,2015-04-28,Economy Class
92,1.0,5.0,2015-04-27,Economy Class
56,0.0,3.0,2015-04-23,Economy Class
81,1.0,2.0,2015-04-23,Economy Class
31,2.0,8.0,2015-04-22,Economy Class
0,1.0,7.0,2015-04-14,Economy Class
46,5.0,8.0,2015-04-12,Economy Class
53,0.0,1.0,2015-04-04,Economy Class
92,5.0,10.0,2015-03-28,Economy Class
48,2.0,8.0,2015-03-23,Economy Class
76,0.0,5.0,2015-03-20,Business Class
33,2.0,10.0,2015-03-17,Economy Class
62,0.0,3.0,2015-03-04,Economy Class
86,5.0,10.0,2015-02-18,Economy Class
10,1.0,7.0,2015-02-12,Economy Class
83,5.0,9.0,2015-02-06,Economy Class
43,1.0,4.0,2015-01-28,Economy Class
92,3.0,2.0,2015-01-26,Economy Class
7,2.0,10.0,2015-01-21,Economy Class
27,5.0,10.0,2015-01-19,Economy Class
52,1.0,5.0,2015-01-14,Economy Class
96,1.0,6.0,2015-01-14,Economy Class
97,0.0,2.0,2014-12-31,Economy Class
47,5.0,5.0,2014-12-31,Economy Class
66,1.0,10.0,2014-12-22,Economy Class
79,5.0,10.0,2014-12-18,Economy Class
58,2.0,9.0,2014-12-10,Economy Class
85,2.0,6.0,2014-12-01,Economy Class
15,2.0,5.0,2014-11-25,Economy Class
42,2.0,7.0,2014-11-25,Economy Class
25,3.0,1.0,2014-11-20,Economy Class
72,1.0,7.0,2014-11-12,Economy Class
57,2.0,8.0,2014-11-11,Economy Class
96,5.0,10.0,2014-11-06,Economy Class
48,3.0,1.0,2014-11-06,Economy Class
64,1.0,3.0,2014-11-03,Economy Class
30,2.0,9.0,2014-10-28,Economy Class
24,5.0,8.0,2014-10-28,Economy Class
12,0.0,2.0,2014-10-22,Economy Class
74,2.0,10.0,2014-10-08,Economy Class
85,0.0,1.0,2014-10-08,Economy Class
98,1.0,2.0,2014-10-05,Economy Class
51,2.0,5.0,2014-10-05,Economy Class
26,5.0,9.0,2014-10-01,Economy Class
99,2.0,9.0,2014-09-22,Economy Class
54,3.0,1.0,2014-09-17,Economy Class
6,1.0,3.0,2014-09-14,Economy Class
30,5.0,7.0,2014-09-14,Economy Class
91,1.0,5.0,2014-09-06,Economy Class
60,3.0,2.0,2014-09-06,Economy Class
65,2.0,10.0,2014-09-06,Economy Class
34,2.0,7.0,2014-09-01,Economy Class
56,5.0,10.0,2014-09-01,Economy Class
98,2.0,6.0,2014-08-26,Economy Class
42,5.0,8.0,2014-08-26,Economy Class
62,2.0,5.0,2014-08-26,Economy Class
26,1.0,5.0,2014-08-20,Economy Class
35,5.0,10.0,2014-08-20,Economy Class
32,2.0,7.0,2014-08-20,Economy Class
42,1.0,7.0,2014-08-15,Economy Class
17,2.0,7.0,2014-08-14,Economy Class
75,3.0,1.0,2014-08-08,Economy Class
90,2.0,8.0,2014-08-06,Economy Class
39,5.0,8.0,2014-08-03,Economy Class
82,0.0,4.0,2014-07-31,Economy Class
93,2.0,7.0,2014-07-29,Economy Class
87,0.0,2.0,2014-07-29,Economy Class
59,0.0,2.0,2014-07-27,Economy Class
20,5.0,10.0,2014-07-27,Economy Class
46,2.0,9.0,2014-07-27,Economy Class
97,1.0,3.0,2014-07-17,Economy Class
8,5.0,8.0,2014-07-17,Economy Class
15,5.0,10.0,2014-07-17,Economy Class
82,5.0,10.0,2014-06-25,Economy Class
29,3.0,2.0,2014-06-23,Economy Class
47,3.0,1.0,2014-06-18,Economy Class
91,0.0,1.0,2014-06-18,Economy Class
18,1.0,8.0,2014-06-13,Economy Class
38,2.0,9.0,2014-06-10,Economy Class
4,5.0,9.0,2014-06-10,Economy Class
69,2.0,8.0,2014-06-10,Economy Class
80,5.0,8.0,2014-06-02,Economy Class
20,0.0,2.0,2014-05-29,Economy Class
16,5.0,7.0,2014-05-28,Economy Class
11,2.0,9.0,2014-05-28,Economy Class
97,3.0,1.0,2014-05-28,Economy Class
94,5.0,10.0,2014-05-27,Economy Class
31,1.0,4.0,2014-05-26,Economy Class
35,1.0,7.0,2014-05-26,Economy Class
98,5.0,8.0,2014-05-26,Economy Class
95,3.0,2.0,2014-05-25,Economy Class
35,3.0,1.0,2014-05-24,Economy Class
50,2.0,5.0,2014-05-21,Economy Class
58,0.0,2.0,2014-05-21,Economy Class
9,3.0,3.0,2014-05-20,Economy Class
26,3.0,3.0,2014-05-18,Economy Class
68,1.0,3.0,2014-05-17,Economy Class
77,5.0,9.0,2014-05-17,Economy Class
56,2.0,2.0,2014-05-17,Economy Class
76,1.0,3.0,2014-05-16,Economy Class
85,3.0,4.0,2014-05-16,Economy Class
93,0.0,3.0,2014-05-12,Economy Class
70,2.0,9.0,2014-05-11,Economy Class
81,5.0,10.0,2014-05-10,Economy Class
98,3.0,4.0,2014-05-08,Economy Class
85,5.0,7.0,2014-05-01,Economy Class
74,5.0,10.0,2014-05-01,Economy Class
84,2.0,7.0,2014-05-01,Economy Class
94,2.0,10.0,2014-04-27,Economy Class
15,0.0,2.0,2014-04-25,Economy Class
24,2.0,8.0,2014-04-24,Economy Class
80,3.0,1.0,2014-04-23,Economy Class
18,3.0,1.0,2014-04-23,Economy Class
8,1.0,4.0,2014-04-22,Economy Class
88,2.0,10.0,2014-04-22,Economy Class
84,5.0,10.0,2014-04-21,Economy Class
12,2.0,5.0,2014-04-16,Economy Class
38,5.0,9.0,2014-04-15,Economy Class
77,1.0,5.0,2014-04-14,Economy Class
79,2.0,9.0,2014-04-13,Economy Class
71,5.0,10.0,2014-04-08,Economy Class
97,2.0,5.0,2014-04-08,Economy Class
31,5.0,7.0,2014-04-08,Economy Class
22,5.0,10.0,2014-04-08,Economy Class
43,0.0,3.0,2014-03-31,Economy Class
5,2.0,8.0,2014-03-31,Economy Class
99,1.0,1.0,2014-03-30,Economy Class
39,2.0,8.0,2014-03-30,Economy Class
37,3.0,1.0,2014-03-28,Economy Class
50,5.0,5.0,2014-03-27,Economy Class
95,2.0,10.0,2014-03-26,Economy Class
61,2.0,10.0,2014-03-24,Economy Class
52,5.0,10.0,2014-03-21,Economy Class
17,5.0,9.0,2014-03-10,Economy Class
12,5.0,10.0,2014-03-05,Economy Class
29,2.0,2.0,2014-02-27,Economy Class
61,5.0,8.0,2014-02-25,Economy Class
67,0.0,2.0,2014-02-25,Economy Class
90,5.0,8.0,2014-02-21,Economy Class
50,3.0,1.0,2014-02-19,Economy Class
14,1.0,8.0,2014-02-17,Economy Class
55,5.0,10.0,2014-02-15,Economy Class
36,6.0,5.0,2014-02-11,Economy Class
84,3.0,1.0,2014-02-10,Economy Class
4,2.0,9.0,2014-02-10,Economy Class
66,5.0,6.0,2014-02-04,Economy Class
83,0.0,4.0,2014-02-03,Economy Class
75,5.0,8.0,2014-01-21,Economy Class
10,5.0,10.0,2014-01-21,Economy Class
3,5.0,10.0,2014-01-17,Economy Class
21,5.0,1.0,2014-01-14,Economy Class
77,2.0,10.0,2014-01-14,Economy Class
24,3.0,1.0,2014-01-08,Economy Class
76,5.0,7.0,2014-01-03,Economy Class
89,5.0,10.0,2013-12-25,Economy Class
67,2.0,4.0,2013-12-25,Economy Class
65,5.0,9.0,2013-12-23,Economy Class
27,2.0,6.0,2013-12-23,Economy Class
57,5.0,10.0,2013-12-16,Economy Class
91,5.0,10.0,2013-12-16,Economy Class
82,2.0,7.0,2013-12-10,Economy Class
6,5.0,10.0,2013-12-09,Economy Class
2,1.0,2.0,2013-12-09,Economy Class
67,5.0,10.0,2013-12-09,Economy Class
7,5.0,10.0,2013-12-02,Economy Class
54,2.0,10.0,2013-11-29,Economy Class
51,0.0,2.0,2013-11-29,Economy Class
52,3.0,1.0,2013-11-28,Economy Class
67,3.0,1.0,2013-11-27,Economy Class
49,5.0,10.0,2013-11-25,Economy Class
36,5.0,7.0,2013-11-19,Economy Class
87,1.0,5.0,2013-11-14,Economy Class
18,5.0,10.0,2013-11-13,Economy Class
44,5.0,9.0,2013-11-10,Economy Class
19,1.0,1.0,2013-11-06,Economy Class
53,5.0,10.0,2013-10-29,Economy Class
14,5.0,10.0,2013-10-29,Economy Class
42,6.0,2.0,2013-10-29,Economy Class
88,5.0,10.0,2013-10-23,Economy Class
95,5.0,8.0,2013-10-22,Economy Class
64,2.0,6.0,2013-10-22,Economy Class
45,5.0,9.0,2013-10-22,Economy Class
41,1.0,4.0,2013-10-20,Economy Class
64,5.0,10.0,2013-10-18,Economy Class
26,2.0,8.0,2013-10-15,Economy Class
28,2.0,3.0,2013-10-15,Economy Class
90,1.0,1.0,2013-10-15,Economy Class
99,5.0,10.0,2013-10-15,Economy Class
54,5.0,10.0,2013-10-15,Economy Class
89,2.0,8.0,2013-10-13,Economy Class
40,0.0,1.0,2013-10-13,Economy Class
1,5.0,10.0,2013-10-13,Economy Class
58,5.0,10.0,2013-10-10,Economy Class
59,2.0,4.0,2013-10-10,Economy Class
78,5.0,10.0,2013-10-09,Economy Class
93,5.0,8.0,2013-10-07,Economy Class
73,1.0,3.0,2013-10-07,Economy Class
59,5.0,10.0,2013-10-07,Economy Class
71,2.0,9.0,2013-10-07,Economy Class
97,5.0,10.0,2013-10-03,Economy Class
63,5.0,10.0,2013-10-03,Economy Class
69,5.0,10.0,2013-10-02,Economy Class
82,1.0,4.0,2013-10-01,Economy Class
39,0.0,2.0,2013-10-01,Economy Class
40,5.0,10.0,2013-10-01,Economy Class
0,2.0,2.0,2013-10-01,Economy Class
0,5.0,9.0,2013-10-01,Economy Class
28,5.0,10.0,2013-09-29,Economy Class
3,3.0,1.0,2013-09-29,Economy Class
9,5.0,10.0,2013-09-25,Economy Class
60,5.0,10.0,2013-09-24,Economy Class
27,1.0,5.0,2013-09-24,Economy Class
55,1.0,1.0,2013-09-22,Economy Class
29,0.0,3.0,2013-09-22,Economy Class
96,2.0,8.0,2013-09-22,Economy Class
5,0.0,1.0,2013-09-22,Economy Class
35,0.0,1.0,2013-09-19,Economy Class
21,2.0,8.0,2013-09-18,Economy Class
6,3.0,2.0,2013-09-18,Economy Class
11,5.0,8.0,2013-09-18,Economy Class
80,0.0,2.0,2013-09-17,Economy Class
89,0.0,2.0,2013-09-17,Economy Class
72,0.0,1.0,2013-09-15,Economy Class
8,3.0,1.0,2013-09-15,Economy Class
40,2.0,8.0,2013-09-15,Economy Class
90,3.0,1.0,2013-09-13,Economy Class
91,6.0,1.0,2013-09-12,Economy Class
48,0.0,3.0,2013-09-12,Economy Class
34,5.0,8.0,2013-09-12,Economy Class
87,2.0,9.0,2013-09-10,Economy Class
79,1.0,3.0,2013-09-10,Economy Class
43,5.0,8.0,2013-09-09,Economy Class
33,5.0,10.0,2013-09-08,Economy Class
60,2.0,5.0,2013-09-08,Economy Class
14,2.0,10.0,2013-09-08,Economy Class
10,3.0,2.0,2013-09-08,Economy Class
80,2.0,7.0,2013-09-05,Economy Class
91,2.0,1.0,2013-09-04,Economy Class
48,5.0,10.0,2013-09-04,Economy Class
64,0.0,5.0,2013-09-02,Economy Class
73,2.0,10.0,2013-09-02,Economy Class
60,1.0,1.0,2013-09-02,Economy Class
49,2.0,10.0,2013-09-01,Economy Class
1,2.0,8.0,2013-08-29,Economy Class
6,0.0,1.0,2013-08-28,Economy Class
16,0.0,1.0,2012-09-06,Economy Class
95,0.0,2.0,2012-09-06,Economy Class
72,5.0,8.0,2012-09-06,Economy Class
23,2.0,10.0,2012-09-05,Economy Class
59,1.0,2.0,2012-09-03,Economy Class
76,2.0,8.0,2012-09-03,Economy Class
21,1.0,8.0,2012-09-03,Economy Class
69,3.0,1.0,2012-09-03,Economy Class
25,2.0,7.0,2012-09-03,Economy Class
88,3.0,1.0,2012-09-03,Economy Class
89,1.0,6.0,2012-09-03,Economy Class
3,2.0,9.0,2012-09-03,Economy Class
2,5.0,10.0,2012-08-29,Economy Class
94,0.0,2.0,2012-08-29,Economy Class
11,3.0,1.0,2012-08-29,Economy Class
99,3.0,2.0,2012-08-28,Economy Class
56,3.0,1.0,2012-08-28,Economy Class
49,3.0,1.0,2012-08-28,Economy Class
50,0.0,1.0,2012-08-28,Economy Class
20,3.0,2.0,2012-08-23,Economy Class
