user,item,rating,timestamp,feature
55,78,3.48,5/3/2005,William Morrow Paperbacks
3,79,3.5,10/30/2006,Wiley
56,80,3.62,1/24/2006,McGraw-Hill
33,81,3.55,9/17/2004,Wiley
44,82,4.27,6/6/2006,Wiley
47,83,3.39,5/31/2004,Wiley
20,84,3.89,4/25/2005,Wiley
2,85,3.84,7/29/2006,O'Reilly Media
57,86,4.12,5/3/2005,Citadel
24,87,4.08,5/3/2005,Citadel
4,88,3.48,1/1/2007,O'Reilly Media
58,89,4.05,5/31/2004,Penguin Classics
59,90,4.05,11/5/2002,Signet
40,91,4.05,1/30/2003,Penguin Books
60,92,3.85,11/26/1965,Cliffs Notes
27,93,4.05,7/1/2003,Barnes & Noble Classics
17,94,4.05,11/23/2004,Dover Publications
61,95,4.05,8/26/2004,Barnes & Noble
18,96,2.99,1/28/2006,Mira Books
34,97,4.19,11/26/1987,Cambridge University Press
18,98,3.71,7/3/1990,Penguin Books
19,99,3.95,6/30/1998,Vintage
15,100,3.89,2/1/1996,Buccaneer Books
62,101,3.82,9/27/2005,Scribner
63,102,4.2,1/28/1995,Clarity Press
64,103,3.65,12/20/2000,Rowman & Littlefield Publishers
27,104,3.4,9/22/2003,Pearson
45,105,4.0,9/28/1991,Teacher Created Resources
5,106,4.01,10/1/1994,Harper Perennial
65,107,4.0,5/1/2002,EMC/Paradigm Publishing
66,108,3.6,1/1/2002,Teaching Resources
67,109,4.0,6/1/1984,Turtleback Books
68,110,4.12,6/1/1994,Little  Brown Book Group
37,111,4.11,1/3/2006,William Morrow
69,112,3.94,11/1/2005,Atria Books
70,113,3.6,3/7/2006,Tor Books
54,114,3.9,8/10/2004,Vintage Crime/Black Lizard
71,115,4.05,3/8/2005,Vintage Crime/Black Lizard
72,116,3.94,8/10/2004,Vintage Crime/Black Lizard
61,117,3.89,10/3/1990,Vintage
18,118,3.42,8/30/2005,Picador USA
50,119,3.91,10/1/2001,Sterling
56,120,4.02,10/3/1996,Puffin
7,121,4.22,2/1/1964,New Directions Publishing
17,122,3.69,1/13/1994,Grove Press
73,123,3.68,1/6/1994,Grove Press
37,124,3.78,1/13/1994,Grove Press
62,125,4.1,1/13/1994,Grove Press
33,126,3.98,1/12/1994,Grove Press
7,127,3.83,1/17/1970,New Directions
15,128,3.78,9/30/2003,Penguin Classics
26,129,3.78,1/16/2004,Barnes  Noble Classics
37,130,3.75,5/6/1999,Brookline Books
6,131,3.85,8/1/1994,The New Press
74,132,3.66,3/12/1986,Pantheon
60,133,3.68,7/1/1999,One World (UK)
31,134,4.21,4/1/1998,Interlink Publishing Group
75,135,4.19,1/1/1998,Penguin Books
76,136,3.98,2/21/1995,Knopf
65,137,3.92,3/3/2003,Citadel
77,138,4.08,6/14/2011,Knopf
29,139,3.83,9/15/2001,Kingfisher
5,140,3.83,10/1/2004,Sterling Children's Books
78,141,3.83,6/1/2005,Simon & Schuster
30,142,3.83,7/1/2003,Atheneum Books for Young Readers
69,143,3.83,9/3/2002,Gramercy Books
7,144,4.05,1/31/2006,Abdo Publishing Company
17,145,4.61,11/22/1996,Black Classic Press
34,146,4.07,1/1/1990,French & European
79,147,4.04,9/12/1955,Random House Books for Young Readers
25,148,3.6,6/7/2005,Zebra
57,149,3.44,2/15/2005,Greenwillow Books
43,150,4.02,6/1/2002,Booket
8,151,4.01,6/17/1997,Del Rey
40,152,3.92,10/1/1991,Ace
80,153,3.87,6/1/1988,Ace Books
77,154,3.78,10/12/1985,Del Rey
81,155,3.97,8/8/2006,Tor Books
6,156,4.06,2/15/1991,Pocket Books
58,157,3.93,4/26/2005,Del Rey
31,158,4.14,12/27/2005,Del Rey
71,159,3.6,10/27/1998,Ballantine Books
77,160,3.93,7/1/2003,Turtleback Books
81,161,4.13,1/12/2011,Samuel French  Inc.
82,162,3.57,1/30/2005,Princeton University Press
65,163,3.78,9/12/2005,W. W. Norton & Company
71,164,4.14,6/12/1993,Simon & Schuster
68,165,4.53,2/2/1998,HMH Books for Young Readers
4,166,3.92,7/9/1998,Scribner
12,167,3.99,5/1/1991,Penguin
18,168,3.43,7/6/1989,Penguin Books
1,169,3.43,7/17/1989,Vintage Contemporaries
66,170,3.22,4/6/2004,Scribner
83,171,3.48,1/1/1994,Penguin Books
12,172,3.64,7/17/1989,Vintage
20,173,4.13,11/21/2006,Penguin Press
55,174,3.96,7/5/2005,Harper Perennial Modern Classics
84,175,3.69,4/1/1999,Harper Perennial
81,176,4.01,1/1/2000,Penguin Books
0,177,4.07,1/3/2004,Picador USA
85,178,3.69,9/1/1997,Penguin Classics
60,179,4.01,10/31/2006,Penguin Books
5,180,3.5,4/30/1985,Back Bay Books
79,181,3.8,8/29/1996,Penguin Classics
37,182,3.89,10/4/2005,Knopf Publishing Group
19,183,4.17,10/1/1990,Farrar Straus Giroux
78,184,3.8,4/11/1995,Vintage International
46,185,3.86,9/14/2004,Vintage
12,186,4.21,10/1/1990,Farrar Straus Giroux
35,187,3.81,4/25/1995,Vintage International
24,188,4.5,10/17/2006,Everyman's Library
65,189,3.87,11/15/2005,Farrar  Straus and Giroux
50,190,3.89,3/28/2006,Penguin Classics
84,191,3.79,4/7/1987,Penguin Books
2,192,3.64,7/7/1987,Penguin Books
48,193,3.89,11/1/1986,Sun and Moon Press
61,194,3.89,1/1/1995,Sky Books (NY)
39,195,3.84,10/17/2006,Picador
11,196,3.94,4/1/1990,Penguin Books
5,197,3.9,12/1/1991,Penguin Books
86,198,3.23,1/23/2007,Henry Holt & Company
79,199,3.96,9/1/1993,Penguin Books
50,200,3.77,6/17/2002,New Directions
0,201,4.38,11/7/2002,Actes Sud
26,202,3.93,12/27/2005,Penguin Books Ltd. (London)
64,203,3.4,2/1/2006,Business Plus
87,204,4.15,3/29/1990,Cambridge University Press
71,205,3.8,8/7/2001,Simon  Schuster
55,206,3.91,1/29/2002,Ballantine Books
22,207,4.39,9/17/1998,W. W. Norton  Company
19,208,4.01,5/17/2006,Filiquarian Publishing  LLC.
60,209,3.78,2/1/2001,Citadel
78,210,3.93,10/1/1994,Lerner Publications
24,211,4.13,12/1/2000,Adventures Unlimited Press
0,212,3.77,6/27/2006,Harlequin Blaze
56,213,4.03,10/11/2004,Pragmatic Bookshelf
40,214,3.95,6/13/2000,Cliffs Notes
88,215,3.68,10/11/2005,Listening Library (Audio)
89,216,4.11,9/12/2006,Random House
71,217,4.14,1/1/1989,HarperCollins Publishers
70,218,3.81,6/1/2003,Picador
44,219,3.81,4/1/2004,Large Print Press
64,220,3.8,5/13/1990,Ballantine Books
86,221,3.98,2/17/2005,Peachpit Press
37,222,3.8,8/1/2006,Peachpit Press
67,223,3.85,5/15/2005,Taschen
8,224,3.81,6/13/2006,Scribner
88,225,3.73,7/2/2004,Scribner
14,226,3.51,5/2/1996,Bantam
90,227,3.77,4/25/2006,HarperTorch
89,228,4.08,4/1/2005,Walker & Company
73,229,3.72,11/19/1990,William Morrow Paperbacks
17,230,3.85,7/5/2002,Haynes Manuals N. America  Inc.
21,231,3.93,9/1/2004,Rockport Publishers
19,232,4.11,4/1/2003,Signet Classics
58,233,4.11,6/25/1998,Oxford University Press
84,234,4.13,9/8/2006,Dover Publications
91,235,3.69,8/1/1999,Plume
3,236,3.68,12/1/1963,Signet Book
83,237,3.87,4/26/2005,Dutton
86,238,3.51,11/1/1964,Signet
42,239,3.63,12/1/1999,NAL
5,240,3.91,1/1/1996,Signet
8,241,3.88,7/15/1986,Signet
38,242,3.96,2/1/1997,NAL
48,243,3.95,6/1/2006,For Dummies
7,244,3.88,7/25/2006,Delacorte Press
32,245,4.23,9/17/2002,Random House Trade Paperbacks
9,246,3.62,4/1/2004,Lyons Press
63,247,3.09,1/1/2004,Alliance Publishing
41,248,3.63,7/7/2003,Farrar Straus Giroux
18,249,3.55,5/2/2006,Alfred A. Knopf
41,250,3.77,1/21/2004,Bedford Books
92,251,3.59,10/7/2004,Oxford University Press  USA
56,252,3.77,9/27/2005,Vintage International
93,253,3.59,9/22/1999,Dey Street Books
54,254,4.19,5/13/2008,Harper Perennial Modern Classics
58,255,3.97,10/14/2003,Vintage Espanol
25,256,4.07,2/7/2006,Plaza y Janes
5,257,3.98,2/7/2006,Plaza y Janes
94,258,3.99,10/12/2004,Vintage
81,259,3.6,10/19/2004,Vintage Espanol
73,260,4.07,9/2/2004,Vintage Books USA
1,261,4.29,5/15/2005,Wisdom Publications
67,262,3.75,4/1/2006,Rough Guides
94,263,3.83,9/1/2004,Lonely Planet
42,264,4.03,5/1/2006,Geoplaneta
13,265,0.0,9/1/2001,Lonely Planet
66,266,3.88,4/4/2006,Mariner Books
36,267,4.25,11/1/2002,Avon
87,268,4.1,3/31/2001,Payot
45,269,4.26,6/14/2005,William Morrow Paperbacks
0,270,3.93,9/21/2004,HarperCollins Perennial
42,271,3.61,5/31/2005,Spectra Books
41,272,3.25,2/6/2001,William Morrow Paperbacks
79,273,4.19,5/2/2000,Spectra
42,274,3.68,5/31/2005,Spectra
84,275,4.2,3/28/2006,HarperTorch
95,276,4.03,8/2/2000,Bantam Books
87,277,4.16,6/1/2005,Two Plus Two Publishing LLC
93,278,4.24,12/1/2004,Two Plus Two Publishing LLC
80,279,4.17,9/19/2002,Basic Books
39,280,3.95,5/11/2005,Basic Books
48,281,4.17,6/13/1988,Basic Books
67,282,4.27,4/30/2006,Ignatius Press
45,283,3.86,5/2/2006,HarperOne
85,284,3.86,5/1/1993,HarperCollins
10,285,4.57,9/19/2006,VIZ Media LLC
47,286,4.56,9/13/2005,VIZ Media LLC
92,287,4.57,7/18/2006,VIZ Media LLC
95,288,4.5,5/3/2005,VIZ Media LLC
60,289,4.55,11/8/2005,VIZ Media LLC
2,290,3.86,11/1/1998,HarperCollins Publishers
1,291,4.52,7/5/2005,VIZ Media LLC
62,292,3.82,11/8/2005,Random House Trade Paperbacks
59,293,3.6,12/3/2002,Borgo Press
93,294,3.87,1/8/2002,Penguin Books
64,295,3.74,9/6/2005,It Books
72,296,4.02,4/12/2004,Puffin
59,297,3.83,7/7/2009,Turtleback Books
94,298,4.11,11/22/2005,Vintage Books USA
96,299,4.11,11/15/2005,Random House Large Print Publishing
21,300,4.11,12/1/2005,Vintage
20,301,4.08,10/20/2005,Newmarket Press
19,302,4.11,6/4/1998,Vintage
92,303,3.93,5/6/2003,Pocket Books
41,304,3.44,2/1/2006,Oni Press
44,305,3.41,8/1/2002,Cambridge University Press
72,306,4.7,1/1/2005,Moody Publishers
76,307,3.89,4/1/2006,Pocket Books
3,308,3.89,12/1/2005,Umbriel
66,309,3.89,12/1/2005,FonoLibro
90,310,3.84,3/28/2006,Anchor
93,311,3.84,3/28/2006,Broadway Books
79,312,3.84,5/3/2005,Pocket
76,313,3.71,4/1/2006,Pocket Books
18,314,3.71,5/1/2004,Corgi Books
6,315,3.71,8/1/2005,Bantam Press
90,316,4.04,2/1/2005,Pinnacle
21,317,4.03,10/1/1998,Gallery Books
32,318,4.18,9/1/2005,Tarcherperigee
57,319,4.18,8/7/2004,High Roads Media
28,320,3.58,6/7/2006,Pragmatic Bookshelf
97,321,3.95,6/1/2005,Firebrand Books
36,322,3.66,12/28/2004,Ballantine Books
24,323,4.26,2/1/2008,Berkley Books
29,324,4.26,6/17/2005,Recorded Books  Inc.
38,325,4.21,5/10/2005,Broadway Books
20,326,4.07,7/4/2006,Simon  Schuster
5,327,4.22,11/18/1976,Penguin Books
31,328,3.62,7/15/2000,University of Chicago Press
93,329,3.98,3/4/2009,Howard Publishing Co
84,330,3.93,3/15/2005,Zondervan
77,331,3.74,7/5/2005,Harper Perennial
58,332,3.74,4/4/2002,Penguin Books
10,333,4.07,2/21/2006,Random House
60,334,3.78,9/26/2006,Delta
78,335,4.51,7/12/1975,Vintage
55,336,3.75,7/25/2006,Ballantine Books
49,337,3.74,6/10/1999,HarperCollins Publishers  Inc.
75,338,3.65,4/1/2005,Rodale Books
32,339,3.95,11/26/2003,High Point Media
76,340,4.13,10/1/2005,John Wiley & Sons
92,341,4.07,4/18/2003,Wiley
32,342,3.15,5/15/2005,B Books
89,343,3.99,2/16/1993,Random House Books for Young Readers
39,344,3.67,9/24/2004,Red Dress Ink
36,345,4.15,10/1/1990,Penguin Books
13,346,3.31,6/1/1993,Walker & Company
39,347,4.08,3/1/2001,Ryland Peters & Small
87,348,3.96,4/4/2006,Clarkson Potter
78,349,3.95,2/22/2005,Clarkson Potter
22,350,4.09,4/3/2007,Clarkson Potter
12,351,4.09,9/26/2006,Clarkson Potter
60,352,4.06,3/25/2003,Clarkson Potter Publishers
35,353,3.92,10/1/2004,Clarkson Potter Publishers
61,354,3.97,10/17/2006,William Morrow
94,355,3.97,8/1/2006,Ediciones B
85,356,3.97,12/8/2006,Harper
7,357,4.27,6/1/2006,Putnam Publishing Group
87,358,3.91,5/3/2004,Mariner Books / Harvest Books
32,359,3.91,11/24/2005,Gallimard
68,360,3.49,9/1/1999,Penguin Books
10,361,3.65,9/22/2005,Anchor Books
2,362,3.56,2/10/2006,Lulu.com
90,363,3.41,3/28/2006,William Morrow Paperbacks
66,364,4.05,8/7/2003,Jossey-Bass
27,365,4.14,2/1/1993,Business Plus
41,366,3.68,7/7/2005,Prentice Hall
46,367,3.72,10/1/2002,Little  Brown
37,368,3.55,4/3/2012,Harper Paperbacks
98,369,3.62,10/21/1998,Harper
37,370,3.55,4/3/2007,HarperAudio
61,371,3.76,10/29/1998,Prentice Hall Press
44,372,4.05,6/25/2002,Bantam
28,373,4.05,5/4/1980,Crown Publishing Group
57,374,4.26,3/17/2004,W. W. Norton  Company
67,375,0.0,6/1/2005,BradyGames
96,376,4.18,9/1/2000,Penguin (Business)
58,377,4.42,9/27/2005,Bantam
89,378,4.07,3/1/1992,Spectra Books
36,379,3.58,6/18/2001,Tor Classics
9,380,3.96,7/1/2006,Doubleday Books
29,381,3.9,8/28/2001,Bantam
4,382,3.76,7/1/2003,Bantam
30,383,4.0,4/1/2003,Warner Books
81,384,3.78,5/30/2002,Continuum
94,385,3.91,4/24/2006,Stackpole Books
73,386,4.1,1/30/1973,Penguin Classics
9,387,3.92,1/16/2003,Oxford University Press  USA
56,388,3.92,8/25/2005,Penguin Classics
37,389,4.47,12/1/1991,Prometheus Books
98,390,4.5,2/11/2019,St. Augustines Press
38,391,4.06,6/15/2006,Hackett Publishing Company  Inc.
15,392,4.35,9/1/1998,Cornell University Press
18,393,3.85,3/15/1999,Hackett Publishing Company  Inc.
27,394,3.95,1/29/2004,Penguin Classics
6,395,3.99,1/30/2003,Penguin Books
38,396,3.99,9/1/1954,Penguin Classics
93,397,3.99,11/1/1992,Prometheus Books
23,398,3.99,11/19/1998,Oxford University Press
95,399,3.99,8/30/1970,Penguin Classics
58,400,3.99,1/17/1992,W.W. Norton & Company
67,401,3.99,3/25/1997,Everyman's Library 234
15,402,3.99,3/14/1987,University of Chicago Press
26,403,3.86,4/29/1999,Penguin Classics
21,404,3.86,3/12/1997,Hackett Publishing Company  Inc.
24,405,3.86,4/3/2004,Farrar  Straus and Giroux
20,406,4.04,11/1/1999,Penguin Classics
94,407,3.86,1/30/2003,Penguin Classics
39,408,3.86,8/1/1999,Signet Classics
43,409,3.86,9/15/2000,Hackett Publishing Company  Inc.
8,410,3.76,11/30/2006,Penguin Classics
9,411,3.76,11/5/1998,Farrar  Straus and Giroux
47,412,3.76,6/1/1999,Harper Perennial
20,413,3.76,1/30/2003,Penguin Classics
16,414,3.76,8/1/1999,Signet Classics
15,415,4.35,1/1/2001,Bolchazy-Carducci Publishers
23,416,4.22,10/1/1999,Harvard University Press
21,417,4.13,1/30/2006,Atelos Press
49,418,3.8,9/2/1999,Oxford University Press
13,419,3.94,12/3/1997,Harvard Common Press
40,420,4.5,11/7/2002,Viking
35,421,4.5,10/13/1991,Gramercy
0,422,4.02,8/1/2005,Cambridge University Press
69,423,4.44,2/1/1994,Applause Books
80,424,3.64,5/1/1995,HarperOne
57,425,3.31,9/28/1996,HarperOne
19,426,3.7,3/30/2004,HarperOne
1,427,3.57,7/3/2006,HarperOne
56,428,3.57,5/23/2006,HarperOne
5,429,3.62,4/26/2000,HarperOne
85,430,3.7,6/1/2006,Harper Perennial
87,431,4.02,12/1/2001,Penguin Books
39,432,3.69,5/30/2000,Cliffs Notes
84,433,4.02,5/29/2000,Cliffs Notes
98,434,4.29,3/24/2015,Nonpareil Books
14,435,4.32,1/1/1919,Harvard University Press
78,436,3.72,10/1/1993,Hackett Publishing Company  Inc.
4,437,4.35,1/1/1921,Harvard University Press
92,438,3.9,6/1/1998,Hackett Publishing Company  Inc.
25,439,3.9,7/17/1998,W. W. Norton & Company
79,440,4.29,1/1/1923,Harvard University Press
92,441,4.5,1/30/1989,Bryn Mawr Commentaries
60,442,4.03,2/15/1955,University of Chicago Press
98,443,4.21,1/15/1969,University of Chicago Press
31,444,4.21,11/15/1968,University of Chicago Press
51,445,4.4,8/1/2006,New York Review of Books
57,446,4.17,8/1/1990,Bantam Classics
92,447,4.0,1/15/1992,University of Chicago Press
56,448,4.31,4/15/2002,University of Chicago Press
18,449,4.03,3/27/2003,Penguin Books
56,450,4.23,1/1/1994,Loeb Classical Library
49,451,3.87,9/16/2002,Cambridge University Press
41,452,4.14,1/26/2006,Penguin Classics
85,453,3.88,2/22/2001,Oxford University Press  USA
34,454,3.78,11/9/2000,Bloomsbury Methuen Drama
59,455,3.63,7/17/2002,Dover Publications
47,456,3.86,7/17/2004,W. W. Norton  Company
48,457,4.1,12/20/2001,Oxford University Press
41,458,4.26,2/15/1995,Loeb Classical Library
78,459,3.83,2/1/1990,Oxford University Press  USA
49,460,4.47,9/1/1998,Loeb Classical Library
74,461,3.87,8/10/2006,Oxford University Press  USA
90,462,4.04,10/31/2002,Bristol Classical Press
40,463,4.2,9/13/1965,Cliffs Notes
61,464,4.03,12/1/1999,Loeb Classical Library
92,465,4.07,6/15/2002,Loeb Classical Library
14,466,4.03,3/9/2006,Bristol Classical Press
30,467,4.43,8/1/1992,University of Chicago Press
23,468,4.02,5/15/1969,University of Chicago Press
95,469,4.1,2/1/1992,University of Chicago Press
72,470,4.02,10/7/2004,Oxford University Press  USA
45,471,4.02,2/7/1984,Penguin Classics
27,472,4.02,9/15/1998,Hackett Publishing Company  Inc.
41,473,4.1,8/30/1961,Penguin Books
52,474,4.02,9/4/2004,Farrar  Straus and Giroux
59,475,4.02,11/1/1997,University of Pennsylvania Press
66,476,4.1,8/1/1992,University of Chicago Press
87,477,4.03,1/22/2004,Cambridge University Press
95,478,4.02,1/20/2004,Everyman's Library
29,479,4.1,1/1/1998,University of Pennsylvania Press
63,480,4.02,9/24/1996,Dover Publications
66,481,4.1,6/17/2004,Kessinger Publishing
10,482,4.14,5/15/1969,University of Chicago Press
46,483,3.97,5/1/1996,Plume
89,484,4.27,3/1/2001,New American Library
82,485,3.97,11/1/2002,Mariner Books
76,486,3.97,1/3/2000,Penguin Books
31,487,3.97,3/15/2003,Hackett Publishing Company  Inc.
98,488,3.97,10/18/1994,Alfred A. Knopf
35,489,4.14,4/30/1953,Penguin
42,490,3.94,9/17/1998,Oxford University Press
37,491,3.7,6/22/2006,Prestwick House - (Literary Touchstone Classic)
69,492,3.97,9/1/1958,Signet Books (NY)
79,493,3.7,8/1/2006,Cambridge University Press
20,494,3.7,7/1/2005,Simon  Schuster
82,495,4.06,11/1/1984,Plume
41,496,3.94,8/27/1996,Routledge
2,497,4.21,3/1/1984,Bantam Classics
14,498,3.83,1/29/1998,University of Pennsylvania Press
95,499,3.77,9/15/1998,Hackett Publishing Company  Inc.
50,500,3.95,1/30/2003,Penguin Classics
78,501,3.42,5/1/2003,Focus Publishing/R. Pullins Company
67,502,3.75,12/15/1969,Oxford University Press  USA
42,503,4.07,12/15/1998,Loeb Classical Library/Harvard University Press
38,504,3.94,2/28/1964,Penguin Books
29,505,4.03,1/6/2003,Harcourt
94,506,4.21,5/1/2002,Harvard University Press
98,507,2.8,12/29/1983,Cliffs Notes
41,508,4.07,10/1/1995,Oxford University Press
32,509,3.85,2/1/1970,Signet
45,510,3.6,2/25/1999,Oxford University Press  USA
44,511,3.85,3/1/2003,Hackett Publishing Company  Inc.
0,512,3.69,7/27/1978,Penguin Classics
77,513,4.33,4/13/2000,Cambridge University Press
75,514,3.88,5/18/2004,Vintage
81,515,3.64,8/8/2006,Little Brown and Company
37,516,3.98,7/1/2004,Simon Schuster
89,517,3.94,12/2/2005,Scribner
72,518,3.99,12/31/2002,Penguin Books
22,519,3.46,8/27/2001,Berrett-Koehler Publishers
93,520,4.17,6/1/2001,Anagrama
65,521,4.14,7/15/2009,Anagrama
65,522,3.76,8/1/2004,Granta UK
37,523,3.96,3/1/2008,Anagrama
56,524,3.76,7/1/2005,Anagrama
91,525,2.83,3/11/2005,Longman Publishing Group
86,526,3.5,7/29/2005,Longman Publishing Group
91,527,4.05,7/1/2003,Seix Barral
26,528,3.92,12/1/2002,New City Press
60,529,3.92,9/12/2000,Random House
88,530,4.04,10/1/1999,New City Press
49,531,4.27,11/24/2000,University of California Press
11,532,4.03,1/11/1958,Library of Liberal Arts/Bobb-Merrill (Indianapolis  IN)
86,533,3.92,1/1/1993,Hackett Publ. Co Inc
66,534,3.55,8/30/2005,Penguin Books
80,535,3.71,6/7/2001,Oxford University Press  USA
21,536,3.94,5/1/2004,New City Press
94,537,4.07,5/1/2001,Ecco Press
81,538,4.07,2/1/2003,Santillana USA Publishing Company
80,539,4.05,4/15/1995,Harcourt Brace
89,540,4.05,8/3/2004,Penguin
27,541,4.05,11/17/2003,W. W. Norton  Company
32,542,4.27,1/15/1998,University of Oklahoma Press
85,543,4.32,1/15/1978,University of Oklahoma Press
42,544,4.36,9/1/1982,Wayne State University Press
85,545,4.02,1/1/1929,Harvard University Press
52,546,4.12,1/18/2005,University of California Press
86,547,4.52,1/1/1985,Harvard University Press
25,548,4.42,1/1/1977,Harvard University Press
95,549,4.08,7/1/1995,Wayne State University Press
67,550,3.71,11/15/1979,University of Oklahoma Press
16,551,4.62,11/16/1997,Princeton University Press
27,552,3.64,9/1/2007,Oxford University Press
74,553,3.64,6/5/2003,Oxford University Press  USA
58,554,4.07,8/13/1999,Prentice Hall
38,555,3.86,3/19/1992,Everyman
14,556,3.79,11/1/2005,University of Chicago Press
22,557,4.12,8/5/1986,Cambridge University Press
10,558,3.4,4/4/2002,Cambridge University Press
60,559,3.73,1/26/1995,Cambridge University Press
9,560,3.42,5/4/2006,Tarcher
44,561,4.06,8/12/2003,Three Rivers Press (CA)
54,562,3.95,1/7/2003,Simon  Schuster
4,563,3.61,4/10/2006,Simon  Schuster
82,564,4.03,7/11/2005,W.W. Norton
34,565,3.87,4/10/1997,North Point Press
33,566,3.98,1/20/1997,Anchor Books
46,567,3.92,4/1/2001,Thomas Nelson
53,568,4.26,8/12/2003,Simon  Schuster
20,569,4.01,11/6/2006,Warner Books (NY)
21,570,3.78,7/25/2006,Jove
46,571,3.86,1/1/2001,Scholastic
98,572,4.17,8/10/2004,Alfred A. Knopf Books for Young Readers
64,573,2.67,12/1/2006,Libraries Unlimited
88,574,3.63,5/1/2002,Owl Books (Henry Holt)
76,575,4.04,10/1/1978,Pantheon Books (NY)
72,576,4.04,10/29/1998,Penguin
65,577,4.08,7/30/1998,Penguin
91,578,4.45,9/7/1995,Penguin Books Ltd
85,579,4.26,2/11/2004,Oxford University Press
22,580,4.26,9/1/2005,Penguin Books
20,581,4.26,5/5/2005,Dover Publications
53,582,4.26,9/20/2004,Barnes  Noble Classics
42,583,4.0,7/10/2003,Anchor Books
86,584,3.71,10/6/1998,Villard
64,585,4.17,10/19/1999,Anchor Books
96,586,4.01,9/4/2001,Modern Library
2,587,3.68,4/18/2006,Farrar  Straus and Giroux (NY)
1,588,3.68,1/1/2006,Planeta Publishing
4,589,4.07,10/12/2006,Mountaineers Books
59,590,3.65,1/1/1989,Scholastic
53,591,4.07,4/6/2004,Signet Classics
19,592,4.07,10/1/2004,Sterling
75,593,4.07,1/1/2000,Scholastic Paperbacks
