user,item,rating,timestamp,feature
36,0,4.6,2009,445.0
5,71,4.6,2010,87.02
83,2,4.6,2009,747.17
4,58,4.6,2018,49.95
13,72,4.6,2018,50.51
59,73,4.6,2004,157.4
8,30,4.6,2015,120.9
5,8,4.6,1996,1746.94
89,74,4.6,2015,75.3
90,57,4.6,2018,47.5
48,1,4.6,2012,359.9
91,75,4.6,2005,136.0
28,76,4.6,2006,117.239420060872
50,37,4.6,2011,135.0
67,77,4.6,2013,82.5
7,34,4.6,2017,149.9
36,78,4.6,2015,59.0
92,79,4.6,2011,82.5
1,53,4.6,2011,195.0
15,17,4.6,1980,195.0
78,80,4.6,2016,54.5
83,81,4.6,2015,79.1
86,82,4.6,2004,272.0
5,83,4.6,2014,99.0
78,84,4.6,N.V.,189.99
61,29,4.6,2011,317.63
41,85,4.6,2007,399.6
8,86,4.6,1910,701.05
12,47,4.6,2008,74.9
83,36,4.6,2008,654.31
78,17,4.6,1983,247.75
49,87,4.6,1965,144.99
93,10,4.6,2001,945.0
5,88,4.6,2016,126.64
37,89,4.6,2001,81.0
94,10,4.6,2010,2750.0
20,59,4.6,2001,121.0
45,90,4.6,2016,355.95
88,91,4.6,2001,164.66
42,30,4.6,2016,120.9
95,92,4.6,2014,218.9
15,93,4.6,2016,65.95
2,69,4.6,2014,86.0
95,94,4.6,2017,34.5
24,95,4.6,2007,282.65
15,32,4.6,2017,259.9
30,1,4.6,1961,1099.28
2,96,4.6,2016,35.0
75,97,4.6,2016,269.95
86,98,4.6,2014,27.2693427
73,8,4.6,2018,1250.0
89,99,4.6,2016,52.95
96,100,4.6,2018,114.95
14,101,4.6,N.V.,89.9
97,17,4.6,1979,195.0
79,102,4.6,2015,29.35
13,103,4.6,2014,79.9
91,104,4.6,2016,53.95
19,105,4.6,2018,26.2
95,32,4.6,2016,270.44
69,106,4.6,2009,187.5
28,107,4.6,1954,210.0
3,81,4.6,2016,85.63
94,0,4.6,2017,304.54
27,108,4.6,2020,34.3
3,36,4.6,2003,993.28
61,85,4.6,2017,85.95
38,109,4.6,2020,12.0
86,29,4.6,2015,249.9
31,2,4.6,1982,1238.43
70,60,4.6,2002,128.0
90,110,4.6,2011,135.5
44,13,4.6,2019,40.5
65,33,4.6,2017,43.1
28,69,4.6,2017,85.0
51,111,4.6,1986,123.0
9,112,4.6,2012,106.35
59,87,4.6,1962,207.0
35,113,4.6,2016,75.95
53,92,4.6,2015,185.3
39,114,4.6,2016,205.95
89,115,4.6,2016,40.45
94,116,4.6,2017,176.89
79,117,4.6,2013,79.9
63,118,4.6,2011,79.0
96,119,4.6,2013,195.27
9,120,4.6,2017,58.9
10,10,4.6,2014,1660.0
46,112,4.6,2013,111.9
55,102,4.6,2017,29.95
40,121,4.6,2010,129.9
7,122,4.6,2017,69.95
15,123,4.6,2016,299.0
10,15,4.6,2010,3119.08
29,124,4.6,2013,99.95
50,125,4.6,2016,41.69
35,95,4.6,2004,374.35
91,70,4.6,2017,46.45
38,10,4.6,2011,2750.0
72,126,4.6,2016,42.5
0,127,4.6,2012,95.0
97,128,4.6,N.V.,197.3
34,129,4.6,2004,130.0
74,9,4.6,1968,181.5
39,13,4.5,2016,29.8
32,130,4.5,2014,69.0
6,13,4.5,2018,45.0
74,54,4.5,2015,75.0
59,130,4.5,2015,69.8
92,55,4.5,2016,78.65
66,16,4.5,2005,125.0
16,53,4.5,2009,229.0
88,130,4.5,2016,40.41
22,56,4.5,2016,101.94
21,55,4.5,2015,172.5
69,131,4.5,2015,33.2
36,56,4.5,2014,125.0
24,56,4.5,2010,125.0
49,56,4.5,2015,125.0
98,131,4.5,2016,31.75
27,131,4.5,2017,39.5
16,55,4.5,2011,64.0
79,13,4.5,2019,33.8
5,122,4.5,2014,58.95
11,13,4.5,2018,33.25
36,131,4.5,2018,61.8491765262698
95,132,4.5,2017,44.27
6,133,4.5,2015,45.9
20,122,4.5,2015,68.9
0,54,4.5,2003,164.0
22,134,4.5,2018,32.85
53,133,4.5,2014,40.95
73,56,4.5,2017,110.0
64,135,4.5,2014,51.0
34,16,4.5,2004,290.7
41,134,4.5,2019,37.7
68,136,4.5,N.V.,68.9
28,137,4.5,2016,70.5
71,122,4.5,2016,64.0
99,28,4.5,2010,168.0
66,20,4.5,2011,173.95
74,36,4.5,2017,65.0
11,59,4.5,2014,67.6
46,133,4.5,2016,42.95
97,16,4.5,1995,127.23
67,131,4.5,2019,47.3
12,138,4.5,2015,169.4
32,139,4.5,2017,34.8
79,140,4.5,2017,55.35
38,61,4.5,2016,75.95
37,141,4.5,2011,48.7
20,77,4.5,2012,118.89
99,142,4.5,2005,92.8716274104906
45,17,4.5,1996,290.4
57,143,4.5,2017,31.8
70,16,4.5,2010,149.5
99,144,4.5,2018,35.85
45,61,4.5,2015,82.95
39,141,4.5,2012,59.0
14,145,4.5,2018,37.7
54,146,4.5,2015,42.75
3,34,4.5,2016,175.57
37,36,4.5,2018,61.64
84,145,4.5,2017,30.7
10,65,4.5,2017,56.5
35,28,4.5,2013,207.11
55,77,4.5,2011,110.5
66,147,4.5,1995,170.0
90,70,4.5,2011,69.9
72,58,4.5,2017,49.5
59,148,4.5,2014,176.98
75,85,4.5,2012,90.0
1,149,4.5,2014,65.0
37,77,4.5,2006,95.0
75,54,4.5,1995,193.0
77,138,4.5,2016,174.91
5,17,4.5,1987,312.0
87,13,4.5,2018,52.9
95,61,4.5,2017,40.9
9,150,4.5,2015,77.5
86,50,4.5,2011,116.0
98,151,4.5,2015,80.98
95,89,4.5,2017,64.5
70,56,4.5,2019,118.5
31,152,4.5,2015,64.0
15,36,4.5,2003,95.0
58,153,4.5,2009,125.97
28,154,4.5,2017,26.5
32,104,4.5,2015,54.01
6,155,4.5,2015,170.5
85,48,4.5,2014,315.0
31,156,4.5,2019,34.9
21,80,4.5,2015,51.5
20,157,4.5,N.V.,112.26
50,158,4.5,2016,71.85
50,134,4.5,2020,38.9
74,130,4.5,2017,54.09
4,159,4.5,2017,67.9
89,60,4.5,2016,80.95
97,160,4.5,N.V.,114.5
20,161,4.5,2018,50.34
11,70,4.5,2014,57.96
16,162,4.5,2016,73.62
50,72,4.5,2016,144.78
45,35,4.5,2005,90.0
24,85,4.5,2015,89.95
62,50,4.5,2015,92.8
88,163,4.5,2013,48.9
43,50,4.5,2016,70.55
15,35,4.5,2006,110.0
8,85,4.5,2014,75.0
39,164,4.5,2015,57.0
30,0,4.5,2013,253.47
81,165,4.5,2017,49.95
90,48,4.5,2015,298.0
99,158,4.5,2009,73.6
97,166,4.5,2013,58.0
66,167,4.5,2016,54.0
92,54,4.5,2018,78.38
68,17,4.5,1988,228.63
4,95,4.5,2011,228.9
60,142,4.5,2010,81.3
23,168,4.5,2018,165.0
38,169,4.5,2014,54.9
87,170,4.5,2020,55.0
70,171,4.5,2010,131.85
14,37,4.5,2015,148.39
55,172,4.5,2015,67.1
99,173,4.5,1996,199.45
8,174,4.5,2015,52.0
40,175,4.5,2016,34.9
47,168,4.5,2017,75.81
79,60,4.5,2017,84.36
99,176,4.5,2016,47.95
92,177,4.5,2001,391.65
21,145,4.5,2019,32.5
19,138,4.5,2004,198.0
72,178,4.5,2004,40.33
16,90,4.5,2015,302.5
66,23,4.5,2016,62.0
17,179,4.5,2018,49.1
44,59,4.5,2015,75.0
17,180,4.5,2011,200.13
68,181,4.5,1973,113.0
18,182,4.5,2018,68.4059721390231
40,183,4.5,2012,37.5
18,116,4.5,2012,165.0
56,31,4.5,2016,415.0
79,174,4.5,2014,74.0
24,184,4.5,2007,192.16
95,185,4.5,2009,59.82
18,95,4.5,2016,164.9
52,186,4.5,N.V.,94.9
24,187,4.5,N.V.,199.0
64,60,4.5,2018,85.95
3,155,4.5,2000,125.05
61,20,4.5,2018,85.55
53,25,4.5,2016,317.75
64,188,4.5,1981,274.95
69,36,4.5,2019,63.9
92,189,4.5,2017,29.95
56,48,4.5,2009,312.6
67,166,4.5,2017,58.95
15,106,4.5,2010,99.35
87,190,4.5,2015,49.5
19,69,4.5,2015,234.98
27,191,4.5,2010,78.5
39,135,4.5,2015,56.95
4,192,4.5,2015,40.0
79,193,4.5,2016,100.0
53,194,4.5,2017,79.9
33,51,4.5,2017,38.9
29,195,4.5,2011,154.5
16,36,4.5,2012,374.66
68,116,4.5,2015,143.51
79,196,4.5,2014,59.95
32,177,4.5,1998,467.65
41,197,4.5,2012,65.5
18,198,4.5,N.V.,25.92
40,153,4.5,2002,95.0
28,92,4.5,2012,559.02
45,171,4.5,2012,115.85
99,1,4.5,1969,976.83
9,199,4.5,2005,266.81
25,200,4.5,2015,89.66
29,201,4.5,2016,64.3
21,202,4.5,1987,190.0
21,203,4.5,2004,141.2
56,13,4.5,2007,32.0
68,111,4.5,1994,61.0
94,204,4.5,1951,169.95
83,141,4.5,2014,49.9
34,81,4.5,2006,65.9
39,205,4.5,2019,25.9
54,206,4.5,2013,58.19
31,207,4.5,2013,295.0
69,208,4.5,2016,35.5
64,209,4.5,2013,53.7
89,210,4.5,2019,9.9
42,140,4.5,2006,40.8333333333333
52,211,4.5,2010,299.286840932831
9,212,4.5,2009,43.6838985
86,10,4.5,2003,1372.14
69,171,4.5,2016,79.55
25,71,4.5,2013,57.0
51,213,4.5,2011,60.06
33,63,4.5,2010,237.0
62,36,4.5,1998,993.28
8,214,4.5,2014,71.9
22,59,4.5,2000,48.5
66,95,4.5,2005,200.0
45,215,4.5,2004,107.5
91,27,4.5,2016,77.5
53,216,4.5,2019,32.9
92,217,4.5,2015,93.51
83,218,4.5,N.V.,96.38
23,117,4.5,2011,75.0
94,219,4.5,2010,44.95
66,220,4.5,2017,75.0
87,195,4.5,2015,143.38
92,17,4.5,1976,195.0
38,148,4.5,2018,20.15
61,15,4.5,2015,1373.66
42,221,4.5,N.V.,320.0
54,222,4.5,2011,157.0
9,87,4.5,1949,295.0
87,132,4.5,2019,29.95
3,147,4.5,2001,187.91
30,171,4.5,2013,113.2
82,223,4.5,2018,120.0
14,83,4.5,2015,89.9
45,224,4.5,2006,59.25
8,225,4.5,2016,89.0
66,226,4.5,2011,71.3
0,227,4.5,2018,34.5
19,17,4.5,1975,195.0
77,148,4.5,2004,160.81
65,228,4.5,2018,38.75
97,229,4.5,2017,75.04
4,39,4.5,1991,230.0
14,36,4.5,2018,225.0
21,230,4.5,2016,69.0
63,231,4.5,2016,55.14
2,232,4.5,2017,56.5
34,233,4.5,2017,54.9
79,119,4.5,2016,132.95
33,234,4.5,2002,142.0
67,235,4.5,2014,53.25
26,236,4.5,2019,16.9
87,237,4.5,2021,13.45
87,238,4.5,2018,29.5
59,239,4.4,2019,29.9168517
59,240,4.5,2007,69.0
33,241,4.5,2015,73.0
31,242,4.5,2017,51.5
71,243,4.5,2013,38.0
5,54,4.4,2009,189.0
40,130,4.4,2011,39.5
52,130,4.4,2012,89.9
33,130,4.4,2013,76.8
85,202,4.4,2009,47.5
42,244,4.4,2016,31.5
88,202,4.4,2011,47.95
32,202,4.4,2007,47.95
95,245,4.4,2018,38.61
42,246,4.4,2016,27.9
81,244,4.4,2017,37.25
39,247,4.4,2016,37.8
23,202,4.4,2010,61.55
93,135,4.4,2011,43.95
55,248,4.4,2018,31.95
83,217,4.4,2017,25.5
1,131,4.4,2014,35.65
51,56,4.4,2012,125.0
10,56,4.4,2013,125.0
71,249,4.4,2015,23.0
96,250,4.4,2009,43.5
20,250,4.4,2010,24.7
29,251,4.4,2017,27.4
17,54,4.4,2007,96.0
53,252,4.4,2016,37.52
69,250,4.4,2011,43.95
58,253,4.4,2017,19.6
94,53,4.4,2004,160.0
75,250,4.4,2012,43.5
19,251,4.4,2018,27.75
78,247,4.4,2018,32.5
9,248,4.4,2019,29.45
65,13,4.4,2017,51.526827174062
65,122,4.4,2010,216.0
35,54,4.4,2006,119.7
21,137,4.4,2006,66.73
11,250,4.4,2015,39.95
33,154,4.4,2016,28.9
9,254,4.4,2015,105.12
5,209,4.4,2008,52.5
75,247,4.4,2017,33.31
19,132,4.4,2016,33.95
60,54,4.4,2005,169.0
61,253,4.4,2018,24.8
33,54,4.4,2004,140.840866321332
97,36,4.4,2014,175.5
52,255,4.4,2011,37.57
74,143,4.4,2016,26.24
67,245,4.4,2019,28.5
93,65,4.4,2014,178.0
80,56,4.4,2008,125.0
39,250,4.4,2016,35.9
37,256,4.4,2017,35.7
25,13,4.4,2019,33.0
80,65,4.4,2015,60.95
74,257,4.4,2019,21.95
71,258,4.4,N.V.,82.5
74,139,4.4,2011,33.5
86,132,4.4,2018,38.95
54,259,4.4,2016,34.9
95,175,4.4,2014,37.8
63,260,4.4,N.V.,59.9
94,261,4.4,2016,38.7
31,36,4.4,2011,90.0
76,36,4.4,2010,69.79
15,146,4.4,2011,59.9
43,253,4.4,2019,27.39
85,250,4.4,2005,93.0
88,262,4.4,2015,49.67
65,263,4.4,2014,91.57
87,36,4.4,2012,90.0
8,162,4.4,2015,69.95
94,54,4.4,2001,190.0
12,162,4.4,2005,140.0
53,264,4.4,2015,35.75
43,265,4.4,2016,52.5
12,36,4.4,2007,95.0
94,266,4.4,2016,45.15
72,137,4.4,2015,58.2142247461506
92,139,4.4,2016,42.7
3,267,4.4,2017,28.7315367295517
26,268,4.4,2017,32.65
66,175,4.4,2015,43.86
20,252,4.4,2017,36.9
18,59,4.4,2016,55.33
52,269,4.4,2010,26.9
51,270,4.4,N.V.,57.9
47,173,4.4,2008,74.0
40,247,4.4,2019,34.35
57,151,4.4,2009,76.3
46,266,4.4,2017,45.3
59,17,4.4,1995,299.0
0,65,4.4,2016,56.5
92,61,4.4,2014,54.9
40,271,4.4,2017,55.31
61,272,4.4,2016,53.91
98,111,4.4,2015,35.1
24,261,4.4,2017,38.5
10,111,4.4,2015,49.97
92,13,4.4,2006,34.0
79,273,4.4,2006,90.5
61,274,4.4,2018,38.3
56,104,4.4,2014,41.32
60,275,4.4,2004,98.0
18,170,4.4,2018,55.71
29,276,4.4,2016,35.2
31,159,4.4,2015,73.6
0,266,4.4,2018,41.0
42,132,4.4,2016,31.5
38,140,4.4,2015,56.75
47,277,4.4,2019,20.9
99,278,4.4,2017,30.73
51,164,4.4,2014,49.9
2,279,4.4,2001,52.0
9,159,4.4,2011,90.0
66,280,4.4,2019,26.63
72,281,4.4,2019,32.58
82,170,4.4,2019,46.5
64,282,4.4,2015,32.5811870756681
80,13,4.4,2017,29.95
24,283,4.4,2010,34.9
20,284,4.4,2011,43.9
24,36,4.4,2016,65.0
94,9,4.4,1994,35.9
64,285,4.4,2010,210.5
2,209,4.4,2011,55.95
72,191,4.4,2005,92.8716274104906
92,149,4.4,2015,65.4
74,212,4.4,2008,45.890156
21,155,4.4,2014,304.0
57,99,4.4,2015,47.5
94,278,4.4,2018,29.9
24,111,4.4,2016,40.45
76,286,4.4,2007,49.65
18,273,4.4,2004,57.11
42,54,4.4,1996,141.0
39,77,4.4,2010,133.75
87,159,4.4,2016,67.9
22,149,4.4,2011,75.92
90,209,4.4,2010,47.52
78,259,4.4,2017,29.9
21,287,4.4,2017,19.99
91,288,4.4,1996,73.9
6,289,4.4,N.V.,39.35
5,290,4.4,2018,40.3
69,272,4.4,2018,42.75
63,89,4.4,2016,149.5
64,159,4.4,2012,76.5
44,149,4.4,2008,113.2
50,291,4.4,2019,26.9
50,17,4.4,1994,249.8
4,292,4.4,2017,29.95
11,293,4.4,2014,33.0
33,294,4.4,2014,37.0
0,295,4.4,2011,49.95
27,179,4.4,2017,50.9
72,296,4.4,2006,51.95
21,96,4.4,2015,35.2
8,297,4.4,2019,20.74
3,153,4.4,2008,87.3
59,284,4.4,2012,45.95
11,263,4.4,2013,64.99
34,194,4.4,2007,350.03
80,152,4.4,2013,69.9
14,108,4.4,2017,36.95
34,149,4.4,2007,154.37
95,298,4.4,2014,43.85
98,299,4.4,2017,77.98
59,85,4.4,2013,91.43
50,21,4.4,2007,195.0
47,13,4.4,2016,125.84
34,146,4.4,2001,69.0
90,300,4.4,2020,17.49
84,301,4.4,2014,44.41
30,13,4.4,2014,149.0
8,263,4.4,2009,73.6
59,77,4.4,2014,82.75
17,194,4.4,2013,78.38
92,302,4.4,2016,59.95
57,60,4.4,2014,80.95
31,106,4.4,2015,95.9
88,173,4.4,2015,75.0
44,303,4.4,N.V.,58.95
23,89,4.4,2015,64.0
59,60,4.4,2012,78.9
86,304,4.4,2018,35.5
52,305,4.4,2018,28.95
22,0,4.4,2007,495.0
34,263,4.4,2016,63.95
16,306,4.4,2012,99.0
67,48,4.4,2012,379.0
12,50,4.4,2012,65.34
55,307,4.4,2019,22.35
59,308,4.4,2019,18.99
66,309,4.4,2016,79.95
73,310,4.4,2014,78.49
58,108,4.4,2018,35.5
46,311,4.4,2014,34.9
90,312,4.4,2016,50.76
23,313,4.4,2018,29.95
16,314,4.4,2001,36.75
57,315,4.4,2019,37.6
92,30,4.4,2014,100.0
72,316,4.4,N.V.,25.0
87,317,4.4,2018,52.0
12,318,4.4,2017,35.4
68,143,4.4,2018,32.15
70,319,4.4,2017,62.75
45,296,4.4,2010,58.3
53,152,4.4,2016,58.9
85,320,4.4,2015,59.0
65,321,4.4,2016,42.95
35,322,4.4,2017,43.95
82,323,4.4,2010,41.9188925
28,324,4.4,2017,91.03
95,325,4.4,2018,25.1
75,106,4.4,2014,104.0
99,116,4.4,2010,295.3
88,326,4.4,N.V.,79.9
67,169,4.4,2015,71.95
22,327,4.4,2018,57.9
11,48,4.4,2011,465.0
37,194,4.4,2014,116.0
66,114,4.4,2014,158.88
32,171,4.4,2007,165.85
23,106,4.4,2013,101.01
34,328,4.4,2016,56.95
34,61,4.4,2019,48.69
6,166,4.4,2016,56.0
71,329,4.4,1996,217.2
65,64,4.4,2017,89.9
74,330,4.4,2016,48.9
55,202,4.4,1982,145.0
25,331,4.4,2019,54.5
10,174,4.4,2016,42.0
56,296,4.4,2009,59.75
88,329,4.4,2012,49.95
89,332,4.4,2012,36.0
42,333,4.4,2020,16.39
25,194,4.4,2015,95.0
77,334,4.4,2015,51.05
69,13,4.4,2018,52.9
47,335,4.4,2018,17.5
92,281,4.4,2020,33.8
46,0,4.4,1999,419.85
20,336,4.4,2015,189.0
0,337,4.4,2017,39.22
93,338,4.4,2019,19.5
12,115,4.4,2014,44.0
63,50,4.4,2010,101.1
13,339,4.4,2017,36.95
95,9,4.4,1986,225.0
47,162,4.4,2003,77.0
36,299,4.4,2018,69.0
74,159,4.4,2004,90.0
81,340,4.4,2011,50.0
72,153,4.4,2010,125.97
15,341,4.4,N.V.,87.9
27,66,4.4,2004,69.0
16,320,4.4,2016,64.0
8,342,4.4,2011,57.9
56,116,4.4,2014,143.51
3,343,4.4,2004,54.05
18,13,4.4,2017,102.0
54,36,4.4,1999,95.0
98,344,4.4,2016,37.65
55,0,4.4,2001,340.0
99,265,4.4,2019,84.55
21,53,4.4,1959,940.0
49,171,4.4,2008,152.6
88,345,4.4,2018,32.45
48,346,4.4,2017,34.9
50,347,4.4,2018,35.0
97,348,4.4,2016,53.9
19,349,4.4,2019,21.38
13,0,4.4,2016,385.0
91,350,4.4,2017,53.4
49,351,4.4,2015,14.65
79,348,4.4,2015,54.9
49,352,4.4,N.V.,62.02
4,353,4.4,2011,26.85
77,171,4.4,2011,126.5
97,354,4.4,1990,35.9
67,152,4.4,2017,64.35
95,355,4.4,2011,115.2
79,356,4.4,2018,17.95
85,135,4.4,1989,140.0
37,135,4.4,1991,167.0
75,261,4.4,2019,33.9
72,357,4.4,2005,44.0
35,264,4.4,2018,31.94
71,358,4.4,2015,32.49
94,359,4.4,2012,36.75
20,360,4.4,2016,26.84
57,361,4.4,N.V.,36.9
78,362,4.4,2017,59.95
41,199,4.4,2007,241.4
95,217,4.4,2018,27.6
78,363,4.4,2019,37.98
76,364,4.4,2015,32.23
73,155,4.4,2016,123.76
38,216,4.4,2018,34.55
8,116,4.4,2016,155.0
9,365,4.4,2011,68.0
61,302,4.4,2017,59.9
79,366,4.4,2008,112.0
53,367,4.4,2018,14.18
4,100,4.4,2017,106.0
7,368,4.4,2016,105.8121097
26,369,4.4,2018,31.5
70,370,4.4,N.V.,42.12
73,371,4.4,2016,21.5
10,265,4.4,1999,75.0
57,372,4.4,2018,15.9
25,284,4.4,2013,53.9
67,373,4.4,2015,30.86
94,95,4.4,2010,235.95
98,255,4.4,2012,38.5
15,374,4.4,2017,56.75
62,375,4.4,2017,59.9
28,301,4.4,2016,34.56
53,376,4.4,2016,65.9
62,296,4.4,2011,59.75
42,48,4.4,2003,509.25
18,114,4.4,2013,158.88
54,377,4.4,2015,37.66
59,378,4.4,2018,62.7
43,240,4.4,2016,60.73
75,379,4.4,2017,27.25
54,380,4.4,2014,49.6
36,381,4.4,2010,43.5
75,17,4.4,1982,225.0
73,382,4.4,2015,89.97
51,290,4.4,2019,37.9
94,383,4.4,2019,18.9
4,285,4.4,2015,55.25
42,384,4.4,2011,44.9
29,385,4.4,2017,32.9
44,386,4.4,2015,82.5
68,301,4.4,2015,33.78
82,264,4.4,2017,34.9
70,387,4.4,2016,367.39
41,388,4.4,2014,104.5
42,13,4.4,2016,119.0
94,389,4.4,2016,31.9239296995019
10,390,4.4,2015,27.35
