data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
adidasvsnike,FNN,3,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_20-16-16.pth,0,{},3,1123,501,274,0.9386096000671387
adidasvsnike,FNN,4,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_20-16-23.pth,0,{},4,1119,503,271,0.9611027240753174
adidasvsnike,FwFM,0,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_20-16-30.pth,0,{},0,1115,506,265,0.3081521987915039
adidasvsnike,FwFM,1,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_20-16-35.pth,0,{},1,1116,505,275,0.27053380012512207
adidasvsnike,FwFM,2,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_20-16-41.pth,0,{},2,1134,493,289,0.2752647399902344
adidasvsnike,FwFM,3,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_20-16-47.pth,0,{},3,1123,501,274,0.26331591606140137
adidasvsnike,FwFM,4,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_20-16-53.pth,0,{},4,1119,503,271,0.26262402534484863
adidasvsnike,LR,0,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_0/LR-May-18-2025_20-09-40.pth,0,{},0,1115,506,265,0.1368865966796875
adidasvsnike,LR,1,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_1/LR-May-18-2025_20-09-55.pth,0,{},1,1116,505,275,0.12773728370666504
adidasvsnike,LR,2,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_2/LR-May-18-2025_20-10-01.pth,0,{},2,1134,493,289,0.13807344436645508
adidasvsnike,LR,3,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_3/LR-May-18-2025_20-10-07.pth,0,{},3,1123,501,274,0.13425350189208984
adidasvsnike,LR,4,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_4/LR-May-18-2025_20-10-13.pth,0,{},4,1119,503,271,0.12581181526184082
adidasvsnike,NFM,0,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_20-10-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,1115,506,265,0.40062975883483887
adidasvsnike,NFM,1,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_20-10-25.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,1116,505,275,0.4076716899871826
adidasvsnike,NFM,2,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_20-10-31.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,1134,493,289,0.4450650215148926
adidasvsnike,NFM,3,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_20-10-37.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,1123,501,274,0.4134562015533447
adidasvsnike,NFM,4,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_20-10-43.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,1119,503,271,0.4117128849029541
adidasvsnike,PNN,0,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_20-16-58.pth,0,{},0,1115,506,265,0.6344220638275146
adidasvsnike,PNN,1,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_20-17-05.pth,0,{},1,1116,505,275,0.6917588710784912
adidasvsnike,PNN,2,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_20-17-11.pth,0,{},2,1134,493,289,0.799454927444458
adidasvsnike,PNN,3,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_20-17-17.pth,0,{},3,1123,501,274,0.6283094882965088
adidasvsnike,PNN,4,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_20-17-23.pth,0,{},4,1119,503,271,0.6649060249328613
adidasvsnike,WideDeep,0,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_20-17-29.pth,0,{},0,1115,506,265,0.2666044235229492
adidasvsnike,WideDeep,1,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_20-17-35.pth,0,{},1,1116,505,275,0.2641279697418213
adidasvsnike,WideDeep,2,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_20-17-41.pth,0,{},2,1134,493,289,0.27166223526000977
adidasvsnike,WideDeep,3,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_20-17-47.pth,0,{},3,1123,501,274,0.2662684917449951
adidasvsnike,WideDeep,4,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_20-17-53.pth,0,{},4,1119,503,271,0.2650458812713623
adidasvsnike,xDeepFM,0,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_20-17-59.pth,0,{},0,1115,506,265,6.9490954875946045
adidasvsnike,xDeepFM,1,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_20-18-08.pth,0,{},1,1116,505,275,7.277903318405151
adidasvsnike,xDeepFM,2,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_20-18-18.pth,0,{},2,1134,493,289,7.583737850189209
adidasvsnike,xDeepFM,3,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_20-18-28.pth,0,{},3,1123,501,274,7.212653398513794
adidasvsnike,xDeepFM,4,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_20-18-37.pth,0,{},4,1119,503,271,7.2617292404174805
airlines,AFM,0,./data_sets/airlines/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_12-40-36.pth,0,{},0,13390,4465,6,0.01660919189453125
airlines,AFM,1,./data_sets/airlines/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_12-40-44.pth,0,{},1,13390,4466,8,0.007222890853881836
airlines,AFM,2,./data_sets/airlines/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_12-40-51.pth,0,{},2,13385,4465,5,0.00601959228515625
airlines,AFM,3,./data_sets/airlines/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_12-40-58.pth,0,{},3,13390,4465,5,0.0010480880737304688
airlines,AFM,4,./data_sets/airlines/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_12-41-06.pth,0,{},4,13392,4465,9,0.008000373840332031
airlines,AutoInt,0,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_12-46-47.pth,0,{},0,13390,4465,6,0.021551132202148438
airlines,AutoInt,1,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_12-46-59.pth,0,{},1,13390,4466,8,0.02057027816772461
airlines,AutoInt,2,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_12-47-11.pth,0,{},2,13385,4465,5,0.010825872421264648
airlines,AutoInt,3,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_12-47-22.pth,0,{},3,13390,4465,5,0.016535520553588867
airlines,AutoInt,4,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_12-47-34.pth,0,{},4,13392,4465,9,0.018770456314086914
airlines,DCN,0,./data_sets/airlines/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_12-41-13.pth,0,{},0,13390,4465,6,0.018046140670776367
airlines,DCN,1,./data_sets/airlines/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_12-41-28.pth,0,{},1,13390,4466,8,0.018042802810668945
airlines,DCN,2,./data_sets/airlines/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_12-41-43.pth,0,{},2,13385,4465,5,0.010094165802001953
airlines,DCN,3,./data_sets/airlines/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_12-41-57.pth,0,{},3,13390,4465,5,0.011092662811279297
airlines,DCN,4,./data_sets/airlines/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_12-42-12.pth,0,{},4,13392,4465,9,0.013906240463256836
airlines,DeepFM,0,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_12-42-27.pth,0,{},0,13390,4465,6,0.02859330177307129
airlines,DeepFM,1,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_12-42-37.pth,0,{},1,13390,4466,8,0.010386466979980469
airlines,DeepFM,2,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_12-42-47.pth,0,{},2,13385,4465,5,0.004000663757324219
airlines,DeepFM,3,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_12-42-58.pth,0,{},3,13390,4465,5,0.014494895935058594
airlines,DeepFM,4,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_12-43-09.pth,0,{},4,13392,4465,9,0.007870674133300781
airlines,DSSM,0,./data_sets/airlines/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_12-43-20.pth,0,{},0,13390,4465,6,0.021154165267944336
airlines,DSSM,1,./data_sets/airlines/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_12-43-45.pth,0,{},1,13390,4466,8,0.015680313110351562
airlines,DSSM,2,./data_sets/airlines/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_12-44-10.pth,0,{},2,13385,4465,5,0.021140098571777344
airlines,DSSM,3,./data_sets/airlines/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_12-44-34.pth,0,{},3,13390,4465,5,0.012772798538208008
airlines,DSSM,4,./data_sets/airlines/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_12-44-57.pth,0,{},4,13392,4465,9,0.020060300827026367
airlines,EulerNet,0,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_12-47-46.pth,0,{},0,13390,4465,6,0.024486303329467773
airlines,EulerNet,1,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_12-48-04.pth,0,{},1,13390,4466,8,0.017017126083374023
airlines,EulerNet,2,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_12-48-20.pth,0,{},2,13385,4465,5,0.011519908905029297
airlines,EulerNet,3,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_12-48-36.pth,0,{},3,13390,4465,5,0.013836383819580078
airlines,EulerNet,4,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_12-48-53.pth,0,{},4,13392,4465,9,0.04548311233520508
airlines,FiGNN,0,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_12-45-55.pth,0,{},0,13390,4465,6,0.02805924415588379
airlines,FiGNN,1,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_12-46-05.pth,0,{},1,13390,4466,8,0.006052970886230469
airlines,FiGNN,2,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_12-46-16.pth,0,{},2,13385,4465,5,0.0112457275390625
airlines,FiGNN,3,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_12-46-26.pth,0,{},3,13390,4465,5,0.011056184768676758
airlines,FiGNN,4,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_12-46-37.pth,0,{},4,13392,4465,9,0.006049156188964844
airlines,FM,0,./data_sets/airlines/checkpoint_FM/config_0/fold_0/FM-May-23-2025_12-49-10.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,13390,4465,6,0.010384559631347656
airlines,FM,1,./data_sets/airlines/checkpoint_FM/config_0/fold_1/FM-May-23-2025_12-49-16.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,13390,4466,8,0.0
airlines,FM,2,./data_sets/airlines/checkpoint_FM/config_0/fold_2/FM-May-23-2025_12-49-23.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,13385,4465,5,0.0030002593994140625
airlines,FM,3,./data_sets/airlines/checkpoint_FM/config_0/fold_3/FM-May-23-2025_12-49-30.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,13390,4465,5,0.004999637603759766
airlines,FM,4,./data_sets/airlines/checkpoint_FM/config_0/fold_4/FM-May-23-2025_12-49-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,13392,4465,9,0.0020580291748046875
airlines,FNN,0,./data_sets/airlines/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_12-49-43.pth,0,{},0,13390,4465,6,0.00482177734375
airlines,FNN,1,./data_sets/airlines/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_12-49-56.pth,0,{},1,13390,4466,8,0.011523723602294922
airlines,FNN,2,./data_sets/airlines/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_12-50-09.pth,0,{},2,13385,4465,5,0.011337757110595703
airlines,FNN,3,./data_sets/airlines/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_12-50-23.pth,0,{},3,13390,4465,5,0.007999658584594727
airlines,FNN,4,./data_sets/airlines/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_12-50-36.pth,0,{},4,13392,4465,9,0.007658243179321289
airlines,FwFM,0,./data_sets/airlines/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_12-50-49.pth,0,{},0,13390,4465,6,0.005999565124511719
airlines,FwFM,1,./data_sets/airlines/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_12-50-56.pth,0,{},1,13390,4466,8,0.0029993057250976562
airlines,FwFM,2,./data_sets/airlines/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_12-51-03.pth,0,{},2,13385,4465,5,0.0052394866943359375
airlines,FwFM,3,./data_sets/airlines/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_12-51-10.pth,0,{},3,13390,4465,5,0.0039997100830078125
airlines,FwFM,4,./data_sets/airlines/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_12-51-17.pth,0,{},4,13392,4465,9,0.006590843200683594
airlines,LR,0,./data_sets/airlines/checkpoint_LR/config_0/fold_0/LR-May-23-2025_12-39-19.pth,0,{},0,13390,4465,6,0.03133964538574219
airlines,LR,1,./data_sets/airlines/checkpoint_LR/config_0/fold_1/LR-May-23-2025_12-39-32.pth,0,{},1,13390,4466,8,0.00441431999206543
airlines,LR,2,./data_sets/airlines/checkpoint_LR/config_0/fold_2/LR-May-23-2025_12-39-38.pth,0,{},2,13385,4465,5,0.0
airlines,LR,3,./data_sets/airlines/checkpoint_LR/config_0/fold_3/LR-May-23-2025_12-39-44.pth,0,{},3,13390,4465,5,0.0029997825622558594
airlines,LR,4,./data_sets/airlines/checkpoint_LR/config_0/fold_4/LR-May-23-2025_12-39-50.pth,0,{},4,13392,4465,9,0.004000186920166016
airlines,NFM,0,./data_sets/airlines/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_12-39-56.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,13390,4465,6,0.02664804458618164
airlines,NFM,1,./data_sets/airlines/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_12-40-04.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,13390,4466,8,0.009508371353149414
airlines,NFM,2,./data_sets/airlines/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_12-40-12.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,13385,4465,5,0.0011277198791503906
airlines,NFM,3,./data_sets/airlines/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_12-40-20.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,13390,4465,5,0.0
airlines,NFM,4,./data_sets/airlines/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_12-40-28.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,13392,4465,9,0.015673160552978516
airlines,PNN,0,./data_sets/airlines/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_12-51-24.pth,0,{},0,13390,4465,6,0.009496688842773438
airlines,PNN,1,./data_sets/airlines/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_12-51-32.pth,0,{},1,13390,4466,8,0.004229307174682617
airlines,PNN,2,./data_sets/airlines/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_12-51-41.pth,0,{},2,13385,4465,5,0.007194042205810547
airlines,PNN,3,./data_sets/airlines/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_12-51-50.pth,0,{},3,13390,4465,5,0.006878376007080078
airlines,PNN,4,./data_sets/airlines/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_12-51-59.pth,0,{},4,13392,4465,9,0.011059284210205078
airlines,WideDeep,0,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_12-52-08.pth,0,{},0,13390,4465,6,0.007000446319580078
airlines,WideDeep,1,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_12-52-15.pth,0,{},1,13390,4466,8,0.0
airlines,WideDeep,2,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_12-52-23.pth,0,{},2,13385,4465,5,0.004999876022338867
airlines,WideDeep,3,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_12-52-31.pth,0,{},3,13390,4465,5,0.004216432571411133
airlines,WideDeep,4,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_12-52-38.pth,0,{},4,13392,4465,9,0.008198738098144531
airlines,xDeepFM,0,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_12-52-46.pth,0,{},0,13390,4465,6,0.08262014389038086
airlines,xDeepFM,1,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_12-53-12.pth,0,{},1,13390,4466,8,0.04407024383544922
airlines,xDeepFM,2,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_12-53-38.pth,0,{},2,13385,4465,5,0.032855987548828125
airlines,xDeepFM,3,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_12-54-03.pth,0,{},3,13390,4465,5,0.030356645584106445
airlines,xDeepFM,4,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_12-54-29.pth,0,{},4,13392,4465,9,0.04786229133605957
airlinesreviews,AFM,0,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_21-17-18.pth,0,{},0,4041,1396,111,0.06360220909118652
airlinesreviews,AFM,1,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_21-17-25.pth,0,{},1,4024,1406,114,0.06599307060241699
