data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
Amazon-Ratings,MultiVAE,0,./data_sets/Amazon-Ratings/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-14-2024_13-23-56.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,98877,83054,82774,128.1912980079651
Amazon-Ratings,MultiVAE,1,./data_sets/Amazon-Ratings/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-14-2024_13-25-36.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,98859,82875,82571,109.08024859428406
Amazon-Ratings,MultiVAE,2,./data_sets/Amazon-Ratings/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-14-2024_13-25-42.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,98875,83048,82761,105.41819715499878
Amazon-Ratings,MultiVAE,3,./data_sets/Amazon-Ratings/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-14-2024_13-25-54.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,98854,82887,82578,106.02557015419006
Amazon-Ratings,MultiVAE,4,./data_sets/Amazon-Ratings/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-14-2024_13-25-54.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,98879,82694,82412,108.09738421440125
Amazon-Ratings,NeuMF,0,./data_sets/Amazon-Ratings/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-14-2024_12-23-57.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,281.9696123600006
Amazon-Ratings,NeuMF,1,./data_sets/Amazon-Ratings/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-14-2024_12-23-57.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,292.4183974266052
Amazon-Ratings,NeuMF,2,./data_sets/Amazon-Ratings/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-14-2024_12-24-03.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,280.70682191848755
Amazon-Ratings,NeuMF,3,./data_sets/Amazon-Ratings/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-14-2024_12-24-15.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,292.76144099235535
Amazon-Ratings,NeuMF,4,./data_sets/Amazon-Ratings/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-14-2024_12-24-21.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,296.07393074035645
Amazon-Ratings,NGCF,0,./data_sets/Amazon-Ratings/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-14-2024_13-01-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,55.99329447746277
Amazon-Ratings,NGCF,1,./data_sets/Amazon-Ratings/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-14-2024_13-01-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,70.24525380134583
Amazon-Ratings,NGCF,2,./data_sets/Amazon-Ratings/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-14-2024_13-01-37.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,54.97037100791931
Amazon-Ratings,NGCF,3,./data_sets/Amazon-Ratings/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-14-2024_13-02-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,54.00474667549133
Amazon-Ratings,NGCF,4,./data_sets/Amazon-Ratings/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-14-2024_13-09-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,66.99452257156372
Amazon-Ratings,Pop,0,./data_sets/Amazon-Ratings/checkpoint_Pop/config_0/fold_0/Pop-Mar-14-2024_12-11-48.pth,0,{'epochs': 1},0,98877,83054,82774,40.72239971160889
Amazon-Ratings,Pop,1,./data_sets/Amazon-Ratings/checkpoint_Pop/config_0/fold_1/Pop-Mar-14-2024_12-12-16.pth,0,{'epochs': 1},1,98859,82875,82571,41.22531270980835
Amazon-Ratings,Pop,2,./data_sets/Amazon-Ratings/checkpoint_Pop/config_0/fold_2/Pop-Mar-14-2024_12-12-44.pth,0,{'epochs': 1},2,98875,83048,82761,41.211463928222656
Amazon-Ratings,Pop,3,./data_sets/Amazon-Ratings/checkpoint_Pop/config_0/fold_3/Pop-Mar-14-2024_12-13-12.pth,0,{'epochs': 1},3,98854,82887,82578,40.421175479888916
Amazon-Ratings,Pop,4,./data_sets/Amazon-Ratings/checkpoint_Pop/config_0/fold_4/Pop-Mar-14-2024_12-13-41.pth,0,{'epochs': 1},4,98879,82694,82412,40.96858191490173
Amazon-Ratings,RecVAE,0,./data_sets/Amazon-Ratings/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-14-2024_13-37-39.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,98877,83054,82774,109.89795136451721
Amazon-Ratings,RecVAE,1,./data_sets/Amazon-Ratings/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-14-2024_13-38-01.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,98859,82875,82571,106.83056569099426
Amazon-Ratings,RecVAE,2,./data_sets/Amazon-Ratings/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-14-2024_13-38-16.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,98875,83048,82761,109.54203772544861
Amazon-Ratings,RecVAE,3,./data_sets/Amazon-Ratings/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-14-2024_13-38-21.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,98854,82887,82578,111.1256217956543
Amazon-Ratings,RecVAE,4,./data_sets/Amazon-Ratings/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-14-2024_13-38-50.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,98879,82694,82412,107.45490074157715
Amazon-Ratings,SGL,0,./data_sets/Amazon-Ratings/checkpoint_SGL/config_0/fold_0/SGL-Mar-14-2024_13-41-48.pth,0,{'embedding_size': 64},0,98877,83054,82774,39.02090239524841
Amazon-Ratings,SGL,1,./data_sets/Amazon-Ratings/checkpoint_SGL/config_0/fold_1/SGL-Mar-14-2024_13-42-02.pth,0,{'embedding_size': 64},1,98859,82875,82571,40.06599044799805
Amazon-Ratings,SGL,2,./data_sets/Amazon-Ratings/checkpoint_SGL/config_0/fold_2/SGL-Mar-14-2024_13-42-31.pth,0,{'embedding_size': 64},2,98875,83048,82761,38.95195960998535
Amazon-Ratings,SGL,3,./data_sets/Amazon-Ratings/checkpoint_SGL/config_0/fold_3/SGL-Mar-14-2024_13-42-54.pth,0,{'embedding_size': 64},3,98854,82887,82578,39.99225735664368
Amazon-Ratings,SGL,4,./data_sets/Amazon-Ratings/checkpoint_SGL/config_0/fold_4/SGL-Mar-14-2024_13-43-19.pth,0,{'embedding_size': 64},4,98879,82694,82412,39.29956841468811
Amazon-Ratings,SimpleX,0,./data_sets/Amazon-Ratings/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-14-2024_13-51-43.pth,0,{'embedding_size': 64},0,98877,83054,82774,67.31187891960144
Amazon-Ratings,SimpleX,1,./data_sets/Amazon-Ratings/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-14-2024_13-52-02.pth,0,{'embedding_size': 64},1,98859,82875,82571,66.71487855911255
Amazon-Ratings,SpectralCF,0,./data_sets/Amazon-Ratings/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-14-2024_12-41-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,52.39774775505066
Amazon-Ratings,SpectralCF,1,./data_sets/Amazon-Ratings/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-14-2024_12-41-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,54.94271421432495
Amazon-Ratings,SpectralCF,2,./data_sets/Amazon-Ratings/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-14-2024_12-41-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,57.312012672424316
Amazon-Ratings,SpectralCF,3,./data_sets/Amazon-Ratings/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-14-2024_12-41-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,51.365971326828
Amazon-Ratings,SpectralCF,4,./data_sets/Amazon-Ratings/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-14-2024_12-41-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,54.15639925003052
Amazon2014-Amazon-Instant-Video,BPR,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_BPR/config_0/fold_0/BPR-Mar-04-2024_00-23-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,4.848431587219238
Amazon2014-Amazon-Instant-Video,BPR,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_BPR/config_0/fold_1/BPR-Mar-04-2024_00-24-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,4.816390514373779
Amazon2014-Amazon-Instant-Video,BPR,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_BPR/config_0/fold_2/BPR-Mar-04-2024_00-24-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,4.8691699504852295
Amazon2014-Amazon-Instant-Video,BPR,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_BPR/config_0/fold_3/BPR-Mar-04-2024_00-24-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,5.942939519882202
Amazon2014-Amazon-Instant-Video,BPR,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_BPR/config_0/fold_4/BPR-Mar-04-2024_00-24-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,5.900918960571289
Amazon2014-Amazon-Instant-Video,CDAE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-04-2024_00-28-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,5.913196325302124
Amazon2014-Amazon-Instant-Video,CDAE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-04-2024_00-29-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,5.916298151016235
Amazon2014-Amazon-Instant-Video,CDAE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-04-2024_00-29-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,5.94756817817688
Amazon2014-Amazon-Instant-Video,CDAE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-04-2024_00-29-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,5.641599416732788
Amazon2014-Amazon-Instant-Video,CDAE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-04-2024_00-29-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,5.6440911293029785
Amazon2014-Amazon-Instant-Video,ConvNCF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Mar-04-2024_00-24-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,11.83703875541687
Amazon2014-Amazon-Instant-Video,ConvNCF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Mar-04-2024_00-24-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,14.019715785980225
Amazon2014-Amazon-Instant-Video,ConvNCF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Mar-04-2024_00-24-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,13.889088153839111
Amazon2014-Amazon-Instant-Video,ConvNCF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Mar-04-2024_00-24-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,10.91270923614502
Amazon2014-Amazon-Instant-Video,ConvNCF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Mar-04-2024_00-24-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,10.870014905929565
Amazon2014-Amazon-Instant-Video,DGCF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-04-2024_00-27-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,6.653517246246338
Amazon2014-Amazon-Instant-Video,DGCF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-04-2024_00-27-19.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,6.575849294662476
Amazon2014-Amazon-Instant-Video,DGCF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-04-2024_00-27-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,6.601173162460327
Amazon2014-Amazon-Instant-Video,DGCF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-04-2024_00-27-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,6.617579936981201
Amazon2014-Amazon-Instant-Video,DGCF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-04-2024_00-27-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,6.635035276412964
Amazon2014-Amazon-Instant-Video,DiffRec,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DiffRec/config_0/fold_0/DiffRec-Mar-04-2024_00-33-25.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,5105,3881,3856,15.417620420455933
Amazon2014-Amazon-Instant-Video,DiffRec,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DiffRec/config_0/fold_1/DiffRec-Mar-04-2024_00-33-35.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,5114,3865,3850,15.560453176498413
Amazon2014-Amazon-Instant-Video,DiffRec,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DiffRec/config_0/fold_2/DiffRec-Mar-04-2024_00-33-35.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,5104,3895,3869,17.482875108718872
Amazon2014-Amazon-Instant-Video,DiffRec,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DiffRec/config_0/fold_3/DiffRec-Mar-04-2024_00-33-35.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,5107,3893,3870,17.67705202102661
Amazon2014-Amazon-Instant-Video,DiffRec,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DiffRec/config_0/fold_4/DiffRec-Mar-04-2024_00-33-38.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,5099,3879,3849,17.78600025177002
Amazon2014-Amazon-Instant-Video,DMF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DMF/config_0/fold_0/DMF-Mar-04-2024_00-24-42.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,8.291556358337402
