data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,setup_time,training_time
MovieLens-100K,DiffRec,4,./data_sets/MovieLens-100K/checkpoint_DiffRec/config_0/fold_4/DiffRec-Apr-25-2025_18-45-38.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,3.460634708404541,5.498147249221802
MovieLens-100K,DMF,0,./data_sets/MovieLens-100K/checkpoint_DMF/config_0/fold_0/DMF-Apr-25-2025_13-39-41.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,4.8201916217803955,58.56774401664734
MovieLens-100K,DMF,1,./data_sets/MovieLens-100K/checkpoint_DMF/config_0/fold_1/DMF-Apr-25-2025_13-40-56.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,3.539670705795288,57.92119336128235
MovieLens-100K,DMF,2,./data_sets/MovieLens-100K/checkpoint_DMF/config_0/fold_2/DMF-Apr-25-2025_13-42-33.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,3.551774263381958,54.070685386657715
MovieLens-100K,DMF,3,./data_sets/MovieLens-100K/checkpoint_DMF/config_0/fold_3/DMF-Apr-25-2025_13-43-43.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,3.6288397312164307,56.9610161781311
MovieLens-100K,DMF,4,./data_sets/MovieLens-100K/checkpoint_DMF/config_0/fold_4/DMF-Apr-25-2025_13-48-26.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,3.503920555114746,55.44537949562073
MovieLens-100K,EASE,0,./data_sets/MovieLens-100K/checkpoint_EASE/config_0/fold_0/EASE-Apr-25-2025_18-47-26.pth,0,"{'epochs': 1, 'reg_weight': 250}",0,3.6917924880981445,0.2423861026763916
MovieLens-100K,EASE,1,./data_sets/MovieLens-100K/checkpoint_EASE/config_0/fold_1/EASE-Apr-25-2025_18-47-51.pth,0,"{'epochs': 1, 'reg_weight': 250}",1,3.6568663120269775,0.2388155460357666
MovieLens-100K,EASE,2,./data_sets/MovieLens-100K/checkpoint_EASE/config_0/fold_2/EASE-Apr-25-2025_18-48-05.pth,0,"{'epochs': 1, 'reg_weight': 250}",2,3.7210116386413574,0.23551559448242188
MovieLens-100K,EASE,3,./data_sets/MovieLens-100K/checkpoint_EASE/config_0/fold_3/EASE-Apr-25-2025_18-48-20.pth,0,"{'epochs': 1, 'reg_weight': 250}",3,4.1554014682769775,0.27724480628967285
MovieLens-100K,EASE,4,./data_sets/MovieLens-100K/checkpoint_EASE/config_0/fold_4/EASE-Apr-25-2025_18-48-37.pth,0,"{'epochs': 1, 'reg_weight': 250}",4,3.8544023036956787,0.24142074584960938
MovieLens-100K,ENMF,0,./data_sets/MovieLens-100K/checkpoint_ENMF/config_0/fold_0/ENMF-Apr-25-2025_15-08-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.4133119583129883,2.9719302654266357
MovieLens-100K,ENMF,1,./data_sets/MovieLens-100K/checkpoint_ENMF/config_0/fold_1/ENMF-Apr-25-2025_15-08-14.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.4042572975158691,2.9832849502563477
MovieLens-100K,ENMF,2,./data_sets/MovieLens-100K/checkpoint_ENMF/config_0/fold_2/ENMF-Apr-25-2025_15-08-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.4031238555908203,2.9318015575408936
MovieLens-100K,ENMF,3,./data_sets/MovieLens-100K/checkpoint_ENMF/config_0/fold_3/ENMF-Apr-25-2025_15-08-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.4216318130493164,2.9057016372680664
MovieLens-100K,ENMF,4,./data_sets/MovieLens-100K/checkpoint_ENMF/config_0/fold_4/ENMF-Apr-25-2025_15-08-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.4509546756744385,2.9562020301818848
MovieLens-100K,FISM,0,./data_sets/MovieLens-100K/checkpoint_FISM/config_0/fold_0/FISM-Apr-25-2025_18-49-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,3.5621447563171387,438.07224440574646
MovieLens-100K,FISM,1,./data_sets/MovieLens-100K/checkpoint_FISM/config_0/fold_1/FISM-Apr-25-2025_18-57-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,3.509162425994873,278.9654188156128
MovieLens-100K,FISM,2,./data_sets/MovieLens-100K/checkpoint_FISM/config_0/fold_2/FISM-Apr-25-2025_19-02-17.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,1.4781315326690674,156.86486101150513
MovieLens-100K,FISM,3,./data_sets/MovieLens-100K/checkpoint_FISM/config_0/fold_3/FISM-Apr-25-2025_19-05-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,1.5234606266021729,154.4775676727295
MovieLens-100K,FISM,4,./data_sets/MovieLens-100K/checkpoint_FISM/config_0/fold_4/FISM-Apr-25-2025_19-08-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,1.5053374767303467,167.09819388389587
MovieLens-100K,GCMC,0,./data_sets/MovieLens-100K/checkpoint_GCMC/config_0/fold_0/GCMC-Apr-25-2025_19-15-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.6242733001708984,153.97506546974182
MovieLens-100K,GCMC,1,./data_sets/MovieLens-100K/checkpoint_GCMC/config_0/fold_1/GCMC-Apr-25-2025_19-18-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.5057737827301025,158.17853784561157
MovieLens-100K,GCMC,2,./data_sets/MovieLens-100K/checkpoint_GCMC/config_0/fold_2/GCMC-Apr-25-2025_19-22-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.6112327575683594,147.11417269706726
MovieLens-100K,GCMC,3,./data_sets/MovieLens-100K/checkpoint_GCMC/config_0/fold_3/GCMC-Apr-25-2025_19-24-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.617889404296875,148.5129053592682
MovieLens-100K,GCMC,4,./data_sets/MovieLens-100K/checkpoint_GCMC/config_0/fold_4/GCMC-Apr-25-2025_19-27-37.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.5848877429962158,146.7648196220398
MovieLens-100K,ItemKNN,0,./data_sets/MovieLens-100K/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Apr-25-2025_15-09-15.pth,0,"{'epochs': 1, 'k': 100}",0,1.5064425468444824,0.32627367973327637
MovieLens-100K,ItemKNN,1,./data_sets/MovieLens-100K/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Apr-25-2025_15-09-36.pth,0,"{'epochs': 1, 'k': 100}",1,1.4705736637115479,0.3294551372528076
MovieLens-100K,ItemKNN,2,./data_sets/MovieLens-100K/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Apr-25-2025_15-09-45.pth,0,"{'epochs': 1, 'k': 100}",2,1.4726593494415283,0.34755468368530273
MovieLens-100K,ItemKNN,3,./data_sets/MovieLens-100K/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Apr-25-2025_15-09-54.pth,0,"{'epochs': 1, 'k': 100}",3,1.4857690334320068,0.3231170177459717
MovieLens-100K,ItemKNN,4,./data_sets/MovieLens-100K/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Apr-25-2025_15-10-02.pth,0,"{'epochs': 1, 'k': 100}",4,1.6447124481201172,0.3564751148223877
MovieLens-100K,LDiffRec,0,./data_sets/MovieLens-100K/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Apr-25-2025_19-30-53.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,1.4881978034973145,3.326010227203369
MovieLens-100K,LDiffRec,1,./data_sets/MovieLens-100K/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Apr-25-2025_19-31-05.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,1.4850618839263916,3.2567548751831055
MovieLens-100K,LDiffRec,2,./data_sets/MovieLens-100K/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Apr-25-2025_19-31-17.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,1.5735893249511719,3.27152419090271
MovieLens-100K,LDiffRec,3,./data_sets/MovieLens-100K/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Apr-25-2025_19-31-31.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,1.5101783275604248,3.2589187622070312
MovieLens-100K,LDiffRec,4,./data_sets/MovieLens-100K/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Apr-25-2025_19-31-44.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,1.4849495887756348,3.348907709121704
MovieLens-100K,LightGCN,0,./data_sets/MovieLens-100K/checkpoint_LightGCN/config_0/fold_0/LightGCN-Apr-25-2025_15-35-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,6.864101409912109,52.45662808418274
MovieLens-100K,LightGCN,1,./data_sets/MovieLens-100K/checkpoint_LightGCN/config_0/fold_1/LightGCN-Apr-25-2025_15-37-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.4939453601837158,57.98615026473999
MovieLens-100K,LightGCN,2,./data_sets/MovieLens-100K/checkpoint_LightGCN/config_0/fold_2/LightGCN-Apr-25-2025_15-38-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.5270600318908691,54.02903413772583
MovieLens-100K,LightGCN,3,./data_sets/MovieLens-100K/checkpoint_LightGCN/config_0/fold_3/LightGCN-Apr-25-2025_15-39-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.5081121921539307,60.197911977767944
MovieLens-100K,LightGCN,4,./data_sets/MovieLens-100K/checkpoint_LightGCN/config_0/fold_4/LightGCN-Apr-25-2025_15-41-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.689772605895996,69.65584635734558
MovieLens-100K,LINE,0,./data_sets/MovieLens-100K/checkpoint_LINE/config_0/fold_0/LINE-Apr-25-2025_15-44-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.450169563293457,8.795852899551392
MovieLens-100K,LINE,1,./data_sets/MovieLens-100K/checkpoint_LINE/config_0/fold_1/LINE-Apr-25-2025_15-44-31.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.4459776878356934,8.827178478240967
MovieLens-100K,LINE,2,./data_sets/MovieLens-100K/checkpoint_LINE/config_0/fold_2/LINE-Apr-25-2025_15-44-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.4449987411499023,10.090086221694946
MovieLens-100K,LINE,3,./data_sets/MovieLens-100K/checkpoint_LINE/config_0/fold_3/LINE-Apr-25-2025_15-45-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.4679946899414062,8.869625091552734
MovieLens-100K,LINE,4,./data_sets/MovieLens-100K/checkpoint_LINE/config_0/fold_4/LINE-Apr-25-2025_15-45-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.4929256439208984,9.214178085327148
MovieLens-100K,MacridVAE,0,./data_sets/MovieLens-100K/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Apr-25-2025_19-32-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.4876317977905273,7.411825180053711
MovieLens-100K,MacridVAE,1,./data_sets/MovieLens-100K/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Apr-25-2025_19-32-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.5105106830596924,7.075095891952515
MovieLens-100K,MacridVAE,2,./data_sets/MovieLens-100K/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Apr-25-2025_19-32-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.4652369022369385,7.4416868686676025
MovieLens-100K,MacridVAE,3,./data_sets/MovieLens-100K/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Apr-25-2025_19-33-12.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.499429702758789,7.2477710247039795
MovieLens-100K,MacridVAE,4,./data_sets/MovieLens-100K/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Apr-25-2025_19-33-28.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.5455329418182373,7.780150413513184
MovieLens-100K,MultiDAE,0,./data_sets/MovieLens-100K/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Apr-25-2025_15-45-57.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,1.504974603652954,1.91591215133667
MovieLens-100K,MultiDAE,1,./data_sets/MovieLens-100K/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Apr-25-2025_15-46-13.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,1.5480012893676758,1.8414545059204102
MovieLens-100K,MultiDAE,2,./data_sets/MovieLens-100K/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Apr-25-2025_15-46-22.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,1.5207762718200684,1.8204703330993652
MovieLens-100K,MultiDAE,3,./data_sets/MovieLens-100K/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Apr-25-2025_15-46-32.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,1.5313904285430908,1.8160762786865234
MovieLens-100K,MultiDAE,4,./data_sets/MovieLens-100K/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Apr-25-2025_15-46-42.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,1.5374691486358643,1.9414329528808594
MovieLens-100K,MultiVAE,0,./data_sets/MovieLens-100K/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Apr-25-2025_15-47-11.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,1.5035345554351807,2.00077223777771
MovieLens-100K,MultiVAE,1,./data_sets/MovieLens-100K/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Apr-25-2025_15-47-20.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,1.4945602416992188,1.942251443862915
MovieLens-100K,MultiVAE,2,./data_sets/MovieLens-100K/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Apr-25-2025_15-47-29.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,1.5134353637695312,1.9024944305419922
MovieLens-100K,MultiVAE,3,./data_sets/MovieLens-100K/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Apr-25-2025_15-47-38.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,1.5092203617095947,1.97664475440979
MovieLens-100K,MultiVAE,4,./data_sets/MovieLens-100K/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Apr-25-2025_15-47-48.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,1.61092209815979,2.054666757583618
MovieLens-100K,NAIS,0,./data_sets/MovieLens-100K/checkpoint_NAIS/config_0/fold_0/NAIS-Apr-25-2025_19-33-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,1.582047700881958,1129.5636384487152
MovieLens-100K,NAIS,1,./data_sets/MovieLens-100K/checkpoint_NAIS/config_0/fold_1/NAIS-Apr-25-2025_19-52-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,1.5424787998199463,1008.8353350162506
MovieLens-100K,NAIS,2,./data_sets/MovieLens-100K/checkpoint_NAIS/config_0/fold_2/NAIS-Apr-25-2025_20-10-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,1.5354971885681152,819.441474199295
MovieLens-100K,NAIS,3,./data_sets/MovieLens-100K/checkpoint_NAIS/config_0/fold_3/NAIS-Apr-25-2025_20-23-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,1.4856884479522705,802.0801169872284
MovieLens-100K,NAIS,4,./data_sets/MovieLens-100K/checkpoint_NAIS/config_0/fold_4/NAIS-Apr-25-2025_20-37-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,1.4829297065734863,775.9320590496063
MovieLens-100K,NCEPLRec,0,./data_sets/MovieLens-100K/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Apr-25-2025_20-51-51.pth,0,"{'epochs': 1, 'rank': 450}",0,2.985511541366577,0.09228730201721191
MovieLens-100K,NCEPLRec,1,./data_sets/MovieLens-100K/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Apr-25-2025_20-52-06.pth,0,"{'epochs': 1, 'rank': 450}",1,2.912468671798706,0.08754754066467285
MovieLens-100K,NCEPLRec,2,./data_sets/MovieLens-100K/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Apr-25-2025_20-52-16.pth,0,"{'epochs': 1, 'rank': 450}",2,2.9323747158050537,0.09996247291564941
MovieLens-100K,NCEPLRec,3,./data_sets/MovieLens-100K/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Apr-25-2025_20-52-25.pth,0,"{'epochs': 1, 'rank': 450}",3,2.844033718109131,0.09268951416015625
MovieLens-100K,NCEPLRec,4,./data_sets/MovieLens-100K/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Apr-25-2025_20-52-34.pth,0,"{'epochs': 1, 'rank': 450}",4,2.85524320602417,0.09633779525756836
MovieLens-100K,NCL,0,./data_sets/MovieLens-100K/checkpoint_NCL/config_0/fold_0/NCL-Apr-25-2025_20-56-21.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,1.4887781143188477,100.45269656181335
MovieLens-100K,NCL,1,./data_sets/MovieLens-100K/checkpoint_NCL/config_0/fold_1/NCL-Apr-25-2025_20-58-10.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,1.5215659141540527,101.47314286231995
MovieLens-100K,NCL,2,./data_sets/MovieLens-100K/checkpoint_NCL/config_0/fold_2/NCL-Apr-25-2025_21-00-48.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,1.475092887878418,100.6888575553894
MovieLens-100K,NCL,3,./data_sets/MovieLens-100K/checkpoint_NCL/config_0/fold_3/NCL-Apr-25-2025_21-03-13.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,1.4881432056427002,100.14700174331665
MovieLens-100K,NCL,4,./data_sets/MovieLens-100K/checkpoint_NCL/config_0/fold_4/NCL-Apr-25-2025_21-05-42.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,1.4712986946105957,101.37005043029785
MovieLens-100K,NeuMF,0,./data_sets/MovieLens-100K/checkpoint_NeuMF/config_0/fold_0/NeuMF-Apr-25-2025_15-48-15.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,1.4644699096679688,18.053955078125
MovieLens-100K,NeuMF,1,./data_sets/MovieLens-100K/checkpoint_NeuMF/config_0/fold_1/NeuMF-Apr-25-2025_15-51-48.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,1.4107513427734375,17.833308458328247
MovieLens-100K,NeuMF,2,./data_sets/MovieLens-100K/checkpoint_NeuMF/config_0/fold_2/NeuMF-Apr-25-2025_15-52-13.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,1.4540951251983643,17.80409598350525
MovieLens-100K,NeuMF,3,./data_sets/MovieLens-100K/checkpoint_NeuMF/config_0/fold_3/NeuMF-Apr-25-2025_15-52-40.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,1.4498064517974854,17.68815565109253
MovieLens-100K,NeuMF,4,./data_sets/MovieLens-100K/checkpoint_NeuMF/config_0/fold_4/NeuMF-Apr-25-2025_15-53-09.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,1.432265043258667,18.91336464881897
MovieLens-100K,NGCF,0,./data_sets/MovieLens-100K/checkpoint_NGCF/config_0/fold_0/NGCF-Apr-25-2025_15-53-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.580186367034912,82.40350914001465
MovieLens-100K,NGCF,1,./data_sets/MovieLens-100K/checkpoint_NGCF/config_0/fold_1/NGCF-Apr-25-2025_15-55-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.505103588104248,82.46265697479248
MovieLens-100K,NGCF,2,./data_sets/MovieLens-100K/checkpoint_NGCF/config_0/fold_2/NGCF-Apr-25-2025_15-57-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.5279717445373535,83.63964438438416
MovieLens-100K,NGCF,3,./data_sets/MovieLens-100K/checkpoint_NGCF/config_0/fold_3/NGCF-Apr-25-2025_15-58-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.5631358623504639,82.79376530647278
MovieLens-100K,NGCF,4,./data_sets/MovieLens-100K/checkpoint_NGCF/config_0/fold_4/NGCF-Apr-25-2025_16-00-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.5670981407165527,82.50104522705078
MovieLens-100K,NNCF,0,./data_sets/MovieLens-100K/checkpoint_NNCF/config_0/fold_0/NNCF-Apr-25-2025_21-09-43.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,1.4804127216339111,249.5086088180542
