data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
adidasvsnike,FiGNN,1,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_20-13-49.pth,0,{},1,0.1122887134552002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FiGNN,2,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_20-13-55.pth,0,{},2,0.1224968433380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FiGNN,3,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_20-14-02.pth,0,{},3,0.11245083808898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FiGNN,4,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_20-14-08.pth,0,{},4,0.10818338394165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FM,0,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_0/FM-May-18-2025_20-15-26.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.11048746109008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FM,1,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_1/FM-May-18-2025_20-15-32.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.12092447280883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FM,2,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_2/FM-May-18-2025_20-15-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.1121530532836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FM,3,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_3/FM-May-18-2025_20-15-43.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.10861873626708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FM,4,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_4/FM-May-18-2025_20-15-49.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.11069726943969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FNN,0,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_20-15-54.pth,0,{},0,0.10713410377502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FNN,1,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_20-16-01.pth,0,{},1,0.1222543716430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FNN,2,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_20-16-09.pth,0,{},2,0.11910343170166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FNN,3,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_20-16-16.pth,0,{},3,0.11217880249023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FNN,4,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_20-16-23.pth,0,{},4,0.11130809783935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FwFM,0,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_20-16-30.pth,0,{},0,0.11222338676452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FwFM,1,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_20-16-35.pth,0,{},1,0.11016988754272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FwFM,2,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_20-16-41.pth,0,{},2,0.12354826927185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FwFM,3,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_20-16-47.pth,0,{},3,0.10210633277893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FwFM,4,./data_sets/adidasvsnike/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_20-16-53.pth,0,{},4,0.10556554794311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,LR,0,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_0/LR-May-18-2025_20-09-40.pth,0,{},0,0.11158180236816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,LR,1,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_1/LR-May-18-2025_20-09-55.pth,0,{},1,0.1024634838104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,LR,2,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_2/LR-May-18-2025_20-10-01.pth,0,{},2,0.12903070449829102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,LR,3,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_3/LR-May-18-2025_20-10-07.pth,0,{},3,0.11449265480041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,LR,4,./data_sets/adidasvsnike/checkpoint_LR/config_0/fold_4/LR-May-18-2025_20-10-13.pth,0,{},4,0.11352014541625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,NFM,0,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_20-10-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.11080360412597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,NFM,1,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_20-10-25.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.10254287719726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,NFM,2,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_20-10-31.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.12540745735168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,NFM,3,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_20-10-37.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.10962319374084473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,NFM,4,./data_sets/adidasvsnike/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_20-10-43.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.11149978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,PNN,0,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_20-16-58.pth,0,{},0,0.10067486763000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,PNN,1,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_20-17-05.pth,0,{},1,0.11100125312805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,PNN,2,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_20-17-11.pth,0,{},2,0.10944104194641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,PNN,3,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_20-17-17.pth,0,{},3,0.11114692687988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,PNN,4,./data_sets/adidasvsnike/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_20-17-23.pth,0,{},4,0.09937524795532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,WideDeep,0,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_20-17-29.pth,0,{},0,0.10890340805053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,WideDeep,1,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_20-17-35.pth,0,{},1,0.1150963306427002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,WideDeep,2,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_20-17-41.pth,0,{},2,0.10574841499328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,WideDeep,3,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_20-17-47.pth,0,{},3,0.11190128326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,WideDeep,4,./data_sets/adidasvsnike/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_20-17-53.pth,0,{},4,0.1575009822845459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,xDeepFM,0,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_20-17-59.pth,0,{},0,0.11240768432617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,xDeepFM,1,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_20-18-08.pth,0,{},1,0.14177179336547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,xDeepFM,2,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_20-18-18.pth,0,{},2,0.11534309387207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,xDeepFM,3,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_20-18-28.pth,0,{},3,0.11352920532226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,xDeepFM,4,./data_sets/adidasvsnike/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_20-18-37.pth,0,{},4,0.13270306587219238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AFM,0,./data_sets/airlines/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_12-40-36.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053897151913866355,0.16666666666666666,0.16666666666666666
airlines,AFM,1,./data_sets/airlines/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_12-40-44.pth,0,{},1,0.003740072250366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AFM,2,./data_sets/airlines/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_12-40-51.pth,0,{},2,0.01251530647277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AFM,3,./data_sets/airlines/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_12-40-58.pth,0,{},3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AFM,4,./data_sets/airlines/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_12-41-06.pth,0,{},4,0.015663623809814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AutoInt,0,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_12-46-47.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AutoInt,1,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_12-46-59.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AutoInt,2,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_12-47-11.pth,0,{},2,0.0030002593994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AutoInt,3,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_12-47-22.pth,0,{},3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,AutoInt,4,./data_sets/airlines/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_12-47-34.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DCN,0,./data_sets/airlines/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_12-41-13.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DCN,1,./data_sets/airlines/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_12-41-28.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DCN,2,./data_sets/airlines/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_12-41-43.pth,0,{},2,0.0030117034912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DCN,3,./data_sets/airlines/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_12-41-57.pth,0,{},3,0.003228425979614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DCN,4,./data_sets/airlines/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_12-42-12.pth,0,{},4,0.0049915313720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DeepFM,0,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_12-42-27.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DeepFM,1,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_12-42-37.pth,0,{},1,0.005000114440917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DeepFM,2,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_12-42-47.pth,0,{},2,0.0038950443267822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DeepFM,3,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_12-42-58.pth,0,{},3,0.0038750171661376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
