data_set_name,num_users,num_items,num_interactions,density,feedback_type,user_item_ratio,item_user_ratio,highest_num_rating_by_single_user,lowest_num_rating_by_single_user,highest_num_rating_on_single_item,lowest_num_rating_on_single_item,mean_num_ratings_by_user,mean_num_ratings_on_item
Amazon2018-Clothing-Shoes-And-Jewelry,24584,59119,412969,0.028414356529003173,implicit,0.4158392394999915,2.404775463716238,2890,5,75,5,16.798283436381386,6.98538540909014
Amazon2018-Digital-Music,9906,12381,123518,0.10071083661745503,implicit,0.8000969227041435,1.24984857662023,509,5,529,5,12.469008681607107,9.976415475325094
Amazon2018-Electronics,62617,187288,1476535,0.01259045825601088,implicit,0.33433535517491775,2.991008831467493,2357,5,239,5,23.580417458517655,7.883767246166332
Amazon2018-Fashion,7,374,2588,98.85408708938121,implicit,0.01871657754010695,53.42857142857143,373,362,7,4,369.7142857142857,6.919786096256685
Amazon2018-Gift-Cards,147,453,2941,4.416512741962126,implicit,0.32450331125827814,3.0816326530612246,93,5,31,5,20.006802721088434,6.492273730684326
Amazon2018-Grocery-And-Gourmet-Food,39504,113592,1005817,0.022414556637240866,implicit,0.3477709697866047,2.8754556500607533,6344,5,466,5,25.461143175374644,8.854646453975633
Amazon2018-Home-And-Kitchen,58994,154752,1157762,0.012681632881424931,implicit,0.3812163978494624,2.623182018510357,1794,5,198,5,19.625080516662713,7.481402502067825
Amazon2018-Industrial-And-Scientific,4353,8342,58664,0.16155217870451258,implicit,0.5218173099976025,1.916379508385022,489,5,78,5,13.47668274753044,7.0323663390074325
Amazon2018-Kindle-Store,98584,139028,2214219,0.0161551822738247,implicit,0.7090945708778088,1.4102491276474884,2208,5,1377,5,22.460226811653005,15.926424892827344
Amazon2018-Luxury-Beauty,936,2028,20050,1.0562593772652944,implicit,0.46153846153846156,2.1666666666666665,440,5,87,5,21.42094017094017,9.886587771203155
Amazon2018-Magazine-Subscriptions,132,294,2027,5.223149866007009,implicit,0.4489795918367347,2.227272727272727,66,5,29,5,15.356060606060606,6.894557823129252
Amazon2018-Movies-And-TV,59067,281514,3216003,0.019340670845762447,implicit,0.20981904985187239,4.766011478490528,6999,5,3221,5,54.4466961247397,11.423954048466506
Amazon2018-Musical-Instruments,9930,24780,206241,0.08381552221482581,implicit,0.400726392251816,2.495468277945619,1747,5,218,5,20.769486404833838,8.322881355932203
Amazon2018-Office-Products,25898,86713,677247,0.030157591325626423,implicit,0.29866340687094206,3.3482508301799365,1983,5,295,5,26.15055216619044,7.810213001510731
Amazon2018-Patio-Lawn-And-Garden,30761,89424,685274,0.02491206409344487,implicit,0.3439904276256933,2.907057637918143,1398,5,212,5,22.277364194922143,7.663200035784577
Amazon2018-Pet-Supplies,41490,211641,1849340,0.021060734997785994,implicit,0.1960395197527889,5.1010122921185825,5025,5,445,5,44.573150156664255,8.73809895058141
Amazon2018-Prime-Pantry,4898,13073,126702,0.19787431677825593,implicit,0.3746653407787042,2.6690485912617397,554,5,183,5,25.868109432421395,9.691884035798974
Amazon2018-Software,643,1339,9596,1.1145477753761135,implicit,0.48020911127707244,2.0824261275272162,89,5,49,5,14.923794712286158,7.166542195668409
Amazon2018-Sports-And-Outdoors,69781,185024,1498609,0.011607082785079978,implicit,0.37714566758906953,2.6514953927286795,1503,5,255,5,21.475888852266376,8.099538438256658
Amazon2018-Tools-And-Home-Improvement,70904,218875,1865527,0.012020835211393847,implicit,0.3239474585950885,3.0869203429989844,2539,5,251,5,26.31060306893828,8.523252998286694
Amazon2018-Toys-And-Games,75856,192326,1686250,0.011558301674569844,implicit,0.3944136518203467,2.5354091963720733,1841,5,660,5,22.2296192786332,8.767665318261702
Amazon2018-Video-Games,16882,50626,453881,0.05310611019716833,implicit,0.3334650179749536,2.998815306243336,777,5,773,5,26.885499348418435,8.965373523485956
Anime,60970,8027,6314631,1.290263819507473,implicit,7.595614800049832,0.1316549122519272,3666,5,33455,5,103.56947679186486,786.6738507537062
BeerAdvocate,14635,22013,1461753,0.4537347414255058,implicit,0.6648344160268932,1.5041339255210113,4721,5,3035,5,99.88062862999658,66.40407940762277
Behance,23724,29794,687070,0.09720402697296233,implicit,0.7962677049070283,1.2558590456921261,1763,5,1340,5,28.960967796324397,23.060683359065585
BookCrossing,7025,9432,118668,0.17909501688806787,implicit,0.74480491942324,1.3426334519572953,2499,5,380,5,16.892241992882564,12.58142493638677
CiaoDVD,1807,2062,28059,0.7530527096639483,implicit,0.876333656644035,1.1411178749308246,460,5,202,5,15.527946873270615,13.607662463627547
CiteULike-A,5536,15429,200180,0.23436179973377963,implicit,0.3588048480134811,2.787030346820809,390,5,321,5,36.15968208092485,12.974269233262039
CiteULike-T,3527,6339,77546,0.34684320398031043,implicit,0.5563969080296577,1.7972781400623759,1024,5,356,5,21.98639070031188,12.233159804385549
ContentWise-Impressions,38799,78080,4385185,0.14475300323567575,implicit,0.49691342213114753,2.0124230005927988,4581,5,9939,5,113.02314492641563,56.162717725409834
CosmeticsShop,230248,44009,4949482,0.04884525512602218,implicit,5.231838942034583,0.19113738230082347,5050,5,23211,5,21.496308328411104,112.46522302256356
DeliveryHero-SE,36088,17932,347987,0.05377389263303775,implicit,2.012491635065804,0.4968964752826424,148,5,405,5,9.642734426956329,19.40592237341066
DeliveryHero-SG,196188,120789,2329565,0.009830486407775793,implicit,1.624220748578099,0.6156798580952964,284,5,339,5,11.874146227088303,19.286234673687172
DeliveryHero-TW,256630,163308,2632313,0.0062809110721291075,implicit,1.5714478163960124,0.6363558430425126,189,5,212,5,10.257230253672603,16.118702084404926
Dianping-SequentialRec,114810,9357,2150210,0.20015411851300907,implicit,12.26995831997435,0.08149986934935981,655,5,6534,5,18.72842086926226,229.79694346478573
Dianping-SocialRec,75686,10150,2010601,0.26172445164615177,implicit,7.456748768472907,0.1341067040139524,1145,5,5651,5,26.5650318420844,198.0887684729064
Digg,64939,3553,2874457,1.2458191782803967,implicit,18.27723050942865,0.05471288439920541,3415,5,17891,119,44.2639554043025,809.0225161835069
Diginetica,6459,3905,46115,0.18283354931203005,implicit,1.6540332906530089,0.6045827527481035,38,5,124,5,7.139650100634773,11.80921895006402
Docear-Mind-Maps,1769,578,17271,1.689125089732631,implicit,3.0605536332179932,0.3267382702091577,370,5,1399,5,9.763143018654608,29.880622837370243
Docear-Recommendations,17,13,116,52.488687782805435,implicit,1.3076923076923077,0.7647058823529411,13,5,12,5,6.823529411764706,8.923076923076923
Douban-Book,25477,30484,1110912,0.14304063123291627,implicit,0.8357499015877181,1.196530203713153,2125,5,5050,5,43.6045060250422,36.44246161921008
Douban-Movie,60785,36547,8914641,0.4012875669157366,implicit,1.6632008099159985,0.6012503084642593,3340,5,22761,5,146.65856708069424,243.92264754973047
Douban-Music,18604,29981,1041460,0.18671970352957218,implicit,0.6205263333444515,1.6115351537303806,3955,5,2657,5,55.98043431520103,34.73733364464161
Douban-Short,108432,28,961228,31.660000210797023,implicit,3872.5714285714284,0.00025822635384388374,27,5,62666,13546,8.864800059023167,34329.57142857143
Dunnhumby,2496,33910,1307540,1.5448368229627447,implicit,0.07360660572102624,13.585737179487179,2970,6,2069,5,523.8541666666666,38.559127101150104
EachMovie,1613,56070,2797819,3.0935325617577267,implicit,0.02876761191367933,34.76131432114073,31270,5,1454,5,1734.5437073775574,49.898680221152134
EchoNest,603196,145572,8606384,0.009801316598856781,implicit,4.143626521583821,0.24133449160803452,754,5,17442,5,14.267972599287793,59.121149671640154
EndoMondo,222,27,1416,23.623623623623622,implicit,8.222222222222221,0.12162162162162163,13,5,215,6,6.378378378378378,52.44444444444444
Epinions,20397,21901,446892,0.10003969043355651,implicit,0.9313273366512944,1.0737363337745747,611,5,1869,5,21.909692601853212,20.405095657732524
Epinions-Extended,39610,469642,9179883,0.04934752489189956,implicit,0.08434083834069354,11.856652360515021,93771,5,872,5,231.75670285281495,19.54655460968142
Escorts,1474,1021,15887,1.0556468835592316,implicit,1.4436826640548481,0.6926729986431479,103,5,182,5,10.778154681139755,15.560235063663075
FilmTrust,1208,406,31668,6.456953642384105,implicit,2.9753694581280787,0.3360927152317881,145,5,989,5,26.21523178807947,78.0
FoodComRecipes,17813,41240,555618,0.07563461182541789,implicit,0.4319350145489816,2.3151630831415257,2860,5,1037,5,31.191713916802335,13.472793404461688
Foursquare-Global1,234547,329330,6295549,0.008150278177859217,implicit,0.7121944554094677,1.404110903145212,505,5,6754,5,26.84131112314376,19.11623295782346
Foursquare-Global2,111822,323575,5310083,0.014675709078171447,implicit,0.34558294058564476,2.8936613546529304,921,5,3827,5,47.48692564969326,16.410671405392875
Foursquare-NYC1,547,547,4524,1.5119866046810089,implicit,1.0,1.0,40,5,50,5,8.270566727605118,8.270566727605118
Foursquare-NYC2,1062,3895,40825,0.9869478712628339,implicit,0.2726572528883184,3.6676082862523542,318,5,273,5,38.441619585687384,10.481386392811297
Foursquare-Tokyo,2287,7055,128530,0.7966018760088839,implicit,0.3241672572643515,3.084827284652383,348,5,1274,5,56.20026235242676,18.218284904323173
Frappe,576,550,13116,4.140151515151516,implicit,1.0472727272727274,0.9548611111111112,146,5,352,5,22.770833333333332,23.847272727272728
Globo,157926,11832,2482163,0.13283682936480629,implicit,13.3473630831643,0.07492116560920938,952,5,25893,5,15.71725365044388,209.78389114266398
Goodreads-Children,263255,87617,9368905,0.04061849500348437,implicit,3.0046109773217524,0.33282178875994756,12524,5,127423,5,35.5887067672029,106.93021902142279
Goodreads-Comics-And-Graphic,148062,68272,6943426,0.06868906018908584,implicit,2.168707522849777,0.4611041320527887,12106,5,34732,5,46.89539517229269,101.70239629716428
Goodreads-Fantasy-And-Paranormal,328221,121474,9248999,0.023197705764640142,implicit,2.7019856100894017,0.37009819603255123,4093,5,38117,5,28.179181100538965,76.13974183775952
Goodreads-History-And-Biography,355960,143567,9105068,0.017816704216458496,implicit,2.479399862085298,0.403323407124396,7034,5,57316,5,25.578907742442972,63.42034032890567
Goodreads-Mystery-Thriller-And-Crime,309171,119892,9253703,0.02496471433540947,implicit,2.5787458712841556,0.38778540031244846,8757,5,42436,5,29.930695311009117,77.1836569579288
Goodreads-Poetry,125955,26320,2234384,0.06739947530351398,implicit,4.785524316109423,0.2089635187170021,2892,5,38718,5,17.73954189988488,84.89300911854103
Goodreads-Romance,208848,181818,9210783,0.024256568010877364,implicit,1.1486651486651487,0.8705757297173063,8020,5,19523,5,44.10280682601701,50.65935715935716
Goodreads-Young-Adult,293821,55386,9456262,0.0581080983129185,implicit,5.3049687646697725,0.1885025236453487,3066,5,60813,5,32.183751331593044,170.7337955440003
GoogleLocal2018,57395,71434,893214,0.02178594945993095,implicit,0.8034689363608366,1.244603188431048,1614,5,410,5,15.562575137207073,12.504045692527368
GoogleLocal2021-Alabama,328080,57259,6190911,0.03295573829220639,implicit,5.729754274437206,0.17452755425505975,773,5,7019,5,18.870126188734456,108.12118618907071
GoogleLocal2021-Alaska,42382,8738,678297,0.18315821767725968,implicit,4.850308995193408,0.20617243169269972,433,5,4152,5,16.00436506063895,77.62611581597619
GoogleLocal2021-Arizona,411428,71045,6303294,0.021564540120360975,implicit,5.791090154127666,0.17267905927647123,840,5,4921,5,15.320527528510457,88.72255612639876
GoogleLocal2021-Arkansas,191318,35636,3480293,0.05104709421859939,implicit,5.368672129307442,0.18626579830439374,564,5,6072,5,18.191142495740078,97.66227971713997
GoogleLocal2021-California,407905,151643,3957809,0.0063984301805247315,implicit,2.6899032596295247,0.37176058150794916,271,5,887,5,9.702771478653117,26.099516627869402
GoogleLocal2021-Colorado,400433,72498,6305932,0.02172167925304915,implicit,5.5233661618251535,0.1810490144418667,613,5,5364,5,15.747783024875572,86.9807718833623
GoogleLocal2021-Connecticut,185315,37276,3298265,0.047746953787155044,implicit,4.971429337911793,0.2011493942746135,721,5,5037,5,17.798154493699915,88.48226741066638
GoogleLocal2021-Delaware,70498,11089,1146255,0.14662636333045648,implicit,6.357471368022365,0.15729524241822462,392,5,6436,5,16.25939742971432,103.3686536207052
GoogleLocal2021-District-Of-Columbia,73064,7711,870531,0.15451480330804468,implicit,9.47529503306964,0.10553761086171028,970,5,4411,5,11.914636483083324,112.89469588898976
GoogleLocal2021-Florida,387694,115257,3822410,0.008554229102076299,implicit,3.3637349575296946,0.29728858326412066,258,5,1105,5,9.85934783618008,33.164232975003685
GoogleLocal2021-Georgia,414313,93047,5670022,0.014708006334394999,implicit,4.452728191129214,0.2245814154998757,614,5,3328,5,13.685358653964515,60.937182284221954
GoogleLocal2021-Hawaii,140597,15893,2008466,0.08988403224514394,implicit,8.84647329012773,0.11303939628868326,898,5,8148,5,14.285269244720727,126.37425281570503
GoogleLocal2021-Idaho,146357,24989,2574160,0.07038387310416994,implicit,5.856857017087519,0.1707400397657782,968,5,6589,5,17.588226050001026,103.01172515907
GoogleLocal2021-Illinois,415750,102408,5803973,0.013631989439339784,implicit,4.059741426451058,0.24632110643415514,684,5,3316,5,13.960247745039085,56.67499609405515
GoogleLocal2021-Indiana,393100,72259,6882755,0.02423077582900869,implicit,5.440152783736282,0.1838183668277792,600,5,5648,5,17.50891630628339,95.25117978383315
GoogleLocal2021-Iowa,183867,35944,3281038,0.04964563438306527,implicit,5.115373914978856,0.1954891307303649,592,5,6391,5,17.84462682264898,91.28193857111062
GoogleLocal2021-Kansas,204717,34993,3736896,0.052164605336087536,implicit,5.850227188294802,0.17093353263285413,1009,5,7900,5,18.25396034525711,106.78981510587832
GoogleLocal2021-Kentucky,281700,47303,5148530,0.03863738413533261,implicit,5.955224827177981,0.16791977280795173,766,5,6163,5,18.276641817536387,108.84151110923197
GoogleLocal2021-Louisiana,287016,48366,4969655,0.035799747320895456,implicit,5.934251333581441,0.1685132536165231,819,5,7536,5,17.314905789224294,102.75100277054129
GoogleLocal2021-Maine,86916,17917,1436414,0.09223900391497714,implicit,4.8510353295752635,0.20614156196787703,483,5,5031,5,16.526462331446453,80.17045264274154
GoogleLocal2021-Maryland,375323,60030,6475532,0.028741003757980742,implicit,6.2522572047309675,0.15994223642036326,738,5,7898,5,17.25322455591584,107.87159753456605
GoogleLocal2021-Massachusetts,382876,69721,6728668,0.025206198302860163,implicit,5.4915448717029305,0.1820981205403316,1417,5,7736,5,17.574013518737136,96.50848381405889
GoogleLocal2021-Michigan,425981,98136,6580151,0.015740454881821696,implicit,4.340721040189125,0.2303764721900742,827,5,3935,5,15.447052802824539,67.05134711013288
GoogleLocal2021-Minnesota,344784,62280,6724418,0.03131547433247457,implicit,5.5360308285163775,0.1806348322427955,1007,5,8231,5,19.503277414265163,107.97074502247912
GoogleLocal2021-Mississippi,146282,27336,2466862,0.06169060079781357,implicit,5.351258413813286,0.18687193229515592,771,5,5390,5,16.86374263409032,90.24224465905765
GoogleLocal2021-Missouri,398440,70016,6775754,0.024288315896805586,implicit,5.690699268738574,0.17572532878225078,783,5,6008,5,17.0057072583074,96.77436585923218
GoogleLocal2021-Montana,72991,15496,1213222,0.10726334977812521,implicit,4.710312338668043,0.21230014659341562,550,5,3312,5,16.621528681618283,78.29259163655136
GoogleLocal2021-Nebraska,119613,22608,2207662,0.08163794325399579,implicit,5.2907377919320595,0.18900955581751147,958,5,5285,5,18.456706210863366,97.64959306440198
GoogleLocal2021-Nevada,335789,37526,5371559,0.04262865310832986,implicit,8.948169269306614,0.11175470310224575,910,5,7740,5,15.996828365431863,143.14232798592977
GoogleLocal2021-New-Hampshire,101978,18228,1655444,0.08905718919706757,implicit,5.594579767390828,0.17874443507423168,675,5,5653,5,16.233344446841475,90.81874039938556
GoogleLocal2021-New-Jersey,390288,84194,5931576,0.01805110356092723,implicit,4.635579732522507,0.21572274832943877,909,5,5242,5,15.197946132087074,70.45129106587167
GoogleLocal2021-New-Mexico,177379,26130,3153103,0.06802938515395349,implicit,6.788327592805205,0.14731168853133686,757,5,7684,5,17.776078340728045,120.66984309223115
GoogleLocal2021-New-York,418405,125196,4929629,0.009410808078981082,implicit,3.3419997444007796,0.2992220456256498,560,5,2184,5,11.781955282561155,39.37529154286079
GoogleLocal2021-North-Carolina,420468,95724,5922050,0.01471357755011962,implicit,4.392503447411308,0.22766060675247582,595,5,3680,5,14.084424974076505,61.865885253436964
GoogleLocal2021-North-Dakota,43536,8655,714773,0.18969354047334094,implicit,5.030155979202773,0.19880099228224918,419,5,3790,5,16.41797592796766,82.58497978047372
GoogleLocal2021-Ohio,436989,101352,6355297,0.014349376243661475,implicit,4.311597205777883,0.2319326115760351,499,5,3555,5,14.543379810475779,62.70519575341385
GoogleLocal2021-Oklahoma,307200,52805,5972280,0.0368166189281318,implicit,5.817630906164189,0.17189127604166668,1233,5,8141,5,19.441015625,113.10065334722091
GoogleLocal2021-Oregon,364669,61396,6814917,0.03043838790230715,implicit,5.939621473711642,0.16836089714234004,1089,5,8257,5,18.687952636500498,110.99936477946446
GoogleLocal2021-Pennsylvania,428910,108635,5979625,0.012833290000557435,implicit,3.9481750816955863,0.2532815742230305,441,5,3469,5,13.94144459210557,55.0432641413909
GoogleLocal2021-Rhode-Island,66629,12096,1117324,0.1386353726363332,implicit,5.508349867724868,0.1815425715529274,548,5,5922,5,16.76933467409086,92.37136243386243
GoogleLocal2021-South-Carolina,389702,62412,6573730,0.027027826851895066,implicit,6.244023585207973,0.16015314265772307,1353,5,6235,5,16.868607294804747,105.32798179837211
GoogleLocal2021-South-Dakota,57728,10291,890388,0.149877074903027,implicit,5.609561752988048,0.17826704545454544,417,5,4686,5,15.42384977827051,86.52103780001943
GoogleLocal2021-Tennessee,408523,73440,6267790,0.020891289939825045,implicit,5.562677015250545,0.17976956009820744,618,5,4667,5,15.342563331807511,85.34572440087146
GoogleLocal2021-Texas,405370,132785,3984450,0.007402318344723797,implicit,3.0528297623978613,0.3275649406714853,236,5,1081,5,9.829168414041494,30.006777874006854
GoogleLocal2021-Utah,331237,46878,6023357,0.03879097422777989,implicit,7.065937113358078,0.14152404471722663,909,5,8501,5,18.18443289849866,128.4900593028713
GoogleLocal2021-Vermont,32987,7604,459769,0.18329674672822746,implicit,4.3381115202524985,0.2305150513838785,396,5,3309,5,13.937884621214417,60.4640978432404
GoogleLocal2021-Virginia,397525,79019,6067132,0.019314677819683178,implicit,5.03075209759678,0.19877743538142256,820,5,4440,5,15.26226526633545,76.78067300269555
GoogleLocal2021-Washington,421709,80748,6757603,0.019844859565479128,implicit,5.2225318274136825,0.19147800971760148,579,5,5401,5,16.024327201933087,83.68755882498638
GoogleLocal2021-West-Virginia,84283,16570,1373126,0.09832136437252798,implicit,5.086481593240797,0.19659955151098085,498,5,3382,5,16.291850076527886,82.86819553409777
GoogleLocal2021-Wisconsin,376457,70634,7173458,0.02697735592718058,implicit,5.329685420618965,0.18762833471020596,2219,5,8043,5,19.05518558560473,101.55814480278619
GoogleLocal2021-Wyoming,44081,8254,606353,0.16665165384601832,implicit,5.340562151684032,0.1872462058483247,381,5,3023,5,13.755427508450353,73.46171553186333
Gowalla,64115,164532,2018421,0.019133822135216437,implicit,0.3896810346923395,2.5662013569367543,1343,5,2592,5,31.48126023551431,12.267650061994019
Hetrec-Delicious,15,22,148,44.84848484848485,implicit,0.6818181818181818,1.4666666666666666,12,7,9,5,9.866666666666667,6.7272727272727275
Hetrec-LastFM,1090,3646,52551,1.3223238235190506,implicit,0.29895776193088314,3.3449541284403668,899,5,177,5,48.21192660550459,14.413329676357652
InCarMusic,36,121,846,19.421487603305785,implicit,0.2975206611570248,3.361111111111111,121,5,11,5,23.5,6.991735537190083
InstaCart,200691,43820,9967164,0.11333690115256989,implicit,4.579895025102693,0.2183456158970756,522,5,54707,5,49.66423008505613,227.45696029210407
IPinYou,1467,93,7857,5.758955076192361,implicit,15.774193548387096,0.06339468302658487,17,5,432,5,5.355828220858895,84.48387096774194
Jester-1,73421,100,4136360,56.33756009860939,implicit,734.21,0.0013620081448087059,100,15,73413,18505,56.33756009860939,41363.6
Jester-2,54151,140,1749882,23.0820430700396,implicit,386.79285714285714,0.0025853631511883438,140,5,54151,166,32.314860298055436,12499.157142857142
Jester-2Plus,50692,140,1728847,24.360662713755904,implicit,362.0857142857143,0.0027617770062337253,140,8,50692,166,34.10492779925826,12348.907142857142
Jester-3,54905,140,1842370,23.968282878218222,implicit,392.17857142857144,0.0025498588470995354,140,8,54905,166,33.55559602950551,13159.785714285714
Jester-4,4096,136,97879,17.570764878216913,implicit,30.11764705882353,0.033203125,130,5,4094,163,23.896240234375,719.6985294117648
KGRec-Music,5199,8640,751531,1.673067024997685,implicit,0.6017361111111111,1.6618580496249278,636,50,1424,10,144.55299095979996,86.98275462962962
KGRec-Sound,20000,21253,2116881,0.498019338446337,implicit,0.9410436173716652,1.06265,9336,49,5284,5,105.84405,99.6038676892674
LastFM-1B,102714,375517,5648268,0.014643876244560759,implicit,0.2735268975838644,3.6559475826080186,1523,5,700,5,54.99024475728722,15.041311045838137
LastFM-1K,988,169262,2706872,1.618643870363254,implicit,0.005837104607058879,171.3178137651822,35792,5,983,5,2739.748987854251,15.99220143918895
LastFM-360K,358208,69726,9866226,0.039502176661169716,implicit,5.137366262226429,0.19465226907271752,93,5,128457,5,27.543287698767198,141.49995697444282
LearningFromSets,854,8870,450123,5.9422335108475535,implicit,0.09627959413754228,10.386416861826698,4085,22,730,5,527.076112412178,50.7466741826381
Libimseti,135350,102768,9904877,0.0712086778208232,implicit,1.3170442160983964,0.7592759512375323,13471,5,19300,5,73.17973402290359,96.3809454304842
Librarything,23532,47415,827491,0.07416323822643772,implicit,0.4962986396709902,2.014915859255482,2336,5,1720,5,35.16449940506544,17.452093219445324
MarketBias-ModCloth,763,2628,39652,1.9774941102074444,implicit,0.2903348554033486,3.4442988204456095,595,5,243,5,51.96854521625164,15.0882800608828
MIND-Large,579504,36740,9106861,0.04277333547027614,implicit,15.773108328796951,0.06339904470029542,529,5,35292,5,15.714923451779454,247.87318998366902
MIND-Small,86746,20213,2278768,0.129963045024162,implicit,4.291594518379261,0.2330136259885182,566,5,9509,5,26.269430290733865,112.73774303665958
